label,close
29.07 04:00,476.85
29.07 04:30,476.98
29.07 05:00,476.98
29.07 05:30,476.63
29.07 06:00,476.64
29.07 06:30,476.98
29.07 07:00,476.98
29.07 07:30,476.4
29.07 08:00,476.63
29.07 08:30,476.13
29.07 09:00,476.07
29.07 09:30,476.98
29.07 10:00,477.18
29.07 10:30,477.63
29.07 11:00,476.75
29.07 11:30,476.71
29.07 12:00,476.8
29.07 12:30,476.84
29.07 13:00,477.2
29.07 13:30,476.94
29.07 14:00,476.81
29.07 14:30,476.86
29.07 15:00,477.15
29.07 15:30,477.09
29.07 16:00,476.42
29.07 16:30,475.93
29.07 17:00,475.93
29.07 17:30,476.35
29.07 18:00,476.03
29.07 18:30,476.03
29.07 19:00,476.03
29.07 19:30,476.06
29.07 21:30,476.06
29.07 22:00,476.28
29.07 22:30,476.22
29.07 23:00,476.29
29.07 23:30,476.32
30.07 00:00,476.3
30.07 00:30,476.34
30.07 01:00,476.27
30.07 01:30,476.28
30.07 02:00,476.27
30.07 02:30,476.3
30.07 03:00,476.33
30.07 03:30,476.25
30.07 04:00,476.35
30.07 04:30,476.38
30.07 05:00,476.35
30.07 05:30,476.3
30.07 06:00,475.74
30.07 06:30,475.56
30.07 07:00,475.23
30.07 07:30,475.16
30.07 08:00,475.2
30.07 08:30,475.62
30.07 09:00,475.64
30.07 09:30,475.72
30.07 10:00,473.6
30.07 10:30,473.31
30.07 11:00,473.99
30.07 11:30,474.87
30.07 12:00,474.82
30.07 12:30,474.67
30.07 13:00,475.71
30.07 13:30,475.7
30.07 14:00,475.45
30.07 14:30,475.33
30.07 15:00,474.66
30.07 15:30,474.4
30.07 16:00,474.74
30.07 16:30,474.58
30.07 17:00,474.42
30.07 17:30,474.13
30.07 18:00,474.51
30.07 18:30,474.59
30.07 19:00,474.13
30.07 19:30,474.53
30.07 20:00,474.13
30.07 20:30,474.13
30.07 21:00,474.13
30.07 21:30,474.52
30.07 22:00,474.44
30.07 22:30,474.52
30.07 23:00,474.13
30.07 23:30,474.49
31.07 00:00,474.13
31.07 00:30,474.62
31.07 01:00,474.13
31.07 01:30,474.13
31.07 02:00,474.13
31.07 02:30,474.13
31.07 03:00,474.48
31.07 03:30,474.57
31.07 04:00,474.51
31.07 04:30,474.13
31.07 05:00,474.49
31.07 05:30,474.13
31.07 06:00,474.13
31.07 06:30,474.13
31.07 07:00,474.13
31.07 07:30,474.13
31.07 08:00,473.73
31.07 08:30,474.01
31.07 09:00,474.02
31.07 18:00,474.57
31.07 18:30,474.54
31.07 19:00,474.55
31.07 20:00,474.21
31.07 20:30,474.17
31.07 21:00,474.15
31.07 21:30,474.13
31.07 22:00,474.15
31.07 22:30,474.16
31.07 23:00,474.13
31.07 23:30,474.13
01.08 00:00,474.1
01.08 00:30,474.12
01.08 01:00,474.13
01.08 01:30,474.11
01.08 02:00,474.11
03.08 04:00,474.1
03.08 04:30,474.09
03.08 06:00,473.32
03.08 06:30,473.86
03.08 07:00,473.86
03.08 07:30,473.86
03.08 08:00,473.54
03.08 08:30,473.57
03.08 09:00,473.51
03.08 10:00,474.48
03.08 10:30,474.61
03.08 11:00,474.58
03.08 11:30,474.9
03.08 12:00,474.93
03.08 12:30,474.83
03.08 13:00,474.86
03.08 13:30,474.82
03.08 14:00,474.48
03.08 14:30,474.51
03.08 15:00,474.52
03.08 15:30,474.37
03.08 16:00,474.42
03.08 16:30,474.19
03.08 17:00,474.14
03.08 17:30,474.3
03.08 18:00,474.34
03.08 18:30,474.34
03.08 19:00,474.34
03.08 19:30,474.35
03.08 20:00,474.34
03.08 20:30,474.39
03.08 21:00,474.34
03.08 21:30,474.35
03.08 22:00,474.34
03.08 22:30,474.37
03.08 23:00,474.4
03.08 23:30,474.36
04.08 00:00,474.41
04.08 00:30,474.36
04.08 01:00,474.36
04.08 01:30,474.39
04.08 02:00,474.35
04.08 02:30,474.35
04.08 03:00,474.55
04.08 03:30,474.6
04.08 04:00,474.67
04.08 04:30,474.66
04.08 05:00,474.65
04.08 05:30,474.67
04.08 06:00,474.75
04.08 06:30,474.42
04.08 07:00,474.42
04.08 07:30,474.42
04.08 08:00,474.68
04.08 08:30,474.61
04.08 09:00,474.63
04.08 09:30,474.68
04.08 10:00,473.97
04.08 10:30,472.87
04.08 11:00,472.72
04.08 11:30,473.25
04.08 12:00,471.03
04.08 12:30,472.85
04.08 13:00,471.54
