label,close
07.07 04:00,471.69
07.07 04:30,471.77
07.07 05:00,471.69
07.07 05:30,471.75
07.07 06:00,471.79
07.07 06:30,471.82
07.07 07:00,471.82
07.07 07:30,471.81
07.07 08:00,471.88
07.07 08:30,472.0
07.07 09:00,471.99
07.07 09:30,471.85
07.07 10:00,472.35
07.07 10:30,471.73
07.07 11:00,471.86
07.07 11:30,470.89
07.07 12:00,470.43
07.07 12:30,470.55
07.07 13:00,470.23
07.07 13:30,470.61
07.07 14:00,470.42
07.07 14:30,470.07
07.07 15:00,469.15
07.07 15:30,469.22
07.07 16:00,469.58
07.07 16:30,469.86
07.07 17:00,469.87
07.07 17:30,470.53
07.07 18:00,470.53
07.07 18:30,470.53
07.07 19:00,469.8
07.07 19:30,469.75
07.07 20:00,469.88
07.07 20:30,470.53
07.07 21:00,469.95
07.07 21:30,469.75
07.07 22:00,470.53
07.07 22:30,469.78
07.07 23:00,470.53
07.07 23:30,469.87
08.07 00:00,469.73
08.07 00:30,469.84
08.07 01:00,470.53
08.07 01:30,470.53
08.07 02:00,469.73
08.07 02:30,469.8
08.07 03:00,469.8
08.07 03:30,469.69
08.07 04:00,470.53
08.07 04:30,470.53
08.07 05:00,469.83
08.07 05:30,470.53
08.07 06:00,469.96
08.07 06:30,470.01
08.07 07:00,469.99
08.07 07:30,469.99
08.07 08:00,470.01
08.07 08:30,469.92
08.07 09:00,469.92
08.07 09:30,469.91
08.07 10:00,468.95
08.07 10:30,468.44
08.07 11:00,468.45
08.07 11:30,468.28
08.07 12:00,467.93
08.07 12:30,468.3
08.07 13:00,467.61
08.07 13:30,468.2
08.07 14:00,468.14
08.07 14:30,467.95
08.07 15:00,468.13
08.07 15:30,468.62
08.07 16:00,469.06
08.07 16:30,469.01
08.07 17:00,469.05
08.07 17:30,468.88
08.07 18:00,468.75
08.07 18:30,468.71
08.07 19:00,468.77
08.07 19:30,468.76
08.07 20:00,468.71
08.07 20:30,468.71
08.07 21:00,468.69
08.07 21:30,468.69
08.07 22:00,468.69
08.07 22:30,468.73
08.07 23:00,468.69
08.07 23:30,468.69
09.07 00:00,468.69
09.07 00:30,468.69
09.07 01:00,468.74
09.07 01:30,468.67
09.07 02:00,468.67
09.07 02:30,468.74
09.07 03:00,468.66
09.07 03:30,468.67
09.07 04:00,468.61
09.07 04:30,468.61
09.07 05:00,468.6
09.07 05:30,468.35
09.07 06:00,468.37
09.07 06:30,468.37
09.07 07:00,468.39
09.07 07:30,468.38
09.07 08:00,468.49
09.07 08:30,469.43
09.07 09:00,468.71
09.07 09:30,468.63
09.07 10:00,467.82
09.07 10:30,467.15
09.07 11:00,467.3
09.07 11:30,467.38
09.07 12:00,467.57
09.07 12:30,467.68
09.07 13:00,467.6
09.07 13:30,467.54
09.07 14:00,467.58
09.07 14:30,467.06
09.07 15:00,467.16
09.07 15:30,467.25
09.07 16:00,466.97
09.07 16:30,466.08
09.07 17:00,465.98
09.07 17:30,466.71
09.07 18:00,465.98
09.07 18:30,466.71
09.07 19:00,466.74
09.07 19:30,466.58
09.07 20:00,465.98
09.07 20:30,466.52
09.07 21:00,466.51
09.07 21:30,465.98
09.07 22:00,465.98
09.07 22:30,465.98
09.07 23:00,465.98
09.07 23:30,465.98
10.07 00:00,466.43
10.07 00:30,466.44
10.07 01:00,466.44
10.07 01:30,466.61
10.07 02:00,465.98
10.07 02:30,465.98
10.07 03:30,466.37
10.07 04:00,465.98
10.07 04:30,466.42
10.07 05:00,466.37
10.07 05:30,466.38
10.07 06:00,465.98
10.07 06:30,466.44
10.07 07:00,466.33
10.07 07:30,465.98
10.07 08:00,466.53
10.07 08:30,466.5
10.07 09:00,466.51
10.07 09:30,466.28
10.07 10:00,465.02
10.07 10:30,464.17
10.07 11:00,464.72
10.07 11:30,464.69
10.07 12:00,465.02
10.07 12:30,464.23
10.07 13:00,464.27
10.07 13:30,464.5
10.07 14:00,464.52
10.07 14:30,465.24
10.07 15:00,467.8
10.07 15:30,471.4
10.07 16:00,475.36
10.07 16:30,476.28
10.07 17:00,475.98
10.07 17:30,474.67
10.07 18:00,474.54
10.07 18:30,474.35
10.07 19:00,474.71
10.07 19:30,474.41
10.07 20:00,474.7
10.07 20:30,474.47
10.07 21:00,474.58
10.07 21:30,474.91
10.07 22:00,474.47
10.07 22:30,474.63
10.07 23:00,474.27
10.07 23:30,474.28
11.07 00:00,474.06
11.07 00:30,473.98
11.07 01:00,474.21
11.07 01:30,474.37
11.07 02:00,474.19
13.07 04:00,474.05
13.07 04:30,473.59
13.07 05:00,473.91
13.07 05:30,473.59
13.07 06:00,474.0
13.07 06:30,474.27
13.07 07:00,473.89
13.07 07:30,473.94
13.07 08:00,474.47
13.07 08:30,475.98
13.07 09:00,475.98
13.07 09:30,475.13
13.07 10:00,478.7
13.07 10:30,477.6
13.07 11:00,477.05
13.07 11:30,476.73
13.07 12:00,477.59
13.07 12:30,477.15
13.07 13:00,476.43
13.07 13:30,476.14
13.07 14:00,475.02
13.07 14:30,474.67
13.07 15:00,473.98
13.07 15:30,473.04
13.07 16:00,473.15
13.07 16:30,472.83
13.07 17:00,473.21
13.07 17:30,473.14
13.07 18:00,473.82
13.07 18:30,473.92
