label,close
18.09 04:00,445.09
18.09 04:30,445.66
18.09 05:00,444.99
18.09 05:30,445.67
18.09 06:00,445.62
18.09 06:30,445.61
18.09 07:00,445.63
18.09 07:30,445.01
18.09 08:00,444.94
18.09 08:30,444.96
18.09 09:00,444.95
18.09 09:30,444.95
18.09 10:00,444.95
18.09 10:30,445.61
18.09 11:00,445.6
18.09 11:30,445.6
18.09 12:00,445.61
18.09 12:30,446.31
18.09 13:00,446.44
18.09 13:30,446.52
18.09 14:00,446.46
18.09 14:30,446.25
18.09 15:00,446.44
18.09 15:30,446.39
18.09 16:00,447.46
18.09 16:30,447.48
18.09 17:00,447.56
18.09 17:30,447.62
18.09 18:00,446.8
18.09 18:30,447.67
18.09 19:00,446.82
18.09 19:30,446.83
18.09 20:00,446.82
18.09 20:30,446.74
18.09 21:00,446.73
18.09 21:30,446.75
18.09 22:00,446.73
18.09 22:30,446.75
18.09 23:00,446.73
18.09 23:30,446.77
19.09 00:00,446.76
19.09 00:30,446.76
19.09 01:00,446.77
19.09 01:30,446.76
19.09 02:00,446.76
19.09 02:30,446.76
21.09 04:00,446.77
21.09 04:30,446.77
21.09 05:00,446.76
21.09 05:30,446.76
21.09 06:00,446.66
21.09 06:30,447.36
21.09 07:00,446.7
21.09 07:30,446.68
21.09 08:00,446.69
21.09 08:30,446.68
21.09 09:00,446.64
21.09 09:30,447.6
21.09 10:00,447.52
21.09 10:30,447.39
21.09 11:00,447.44
21.09 11:30,447.44
21.09 12:00,447.37
21.09 12:30,447.16
21.09 13:00,447.61
21.09 13:30,447.56
21.09 14:00,447.56
21.09 14:30,448.0
21.09 15:00,447.98
21.09 15:30,447.88
21.09 16:00,448.15
21.09 16:30,448.38
21.09 17:00,448.22
21.09 17:30,448.31
21.09 18:00,448.29
21.09 18:30,448.29
21.09 19:00,448.27
21.09 19:30,447.86
21.09 20:00,447.91
21.09 20:30,447.85
21.09 21:00,447.85
21.09 21:30,447.9
21.09 22:00,447.86
21.09 22:30,447.86
21.09 23:00,447.86
21.09 23:30,447.81
22.09 00:00,447.96
22.09 00:30,447.94
22.09 01:00,447.98
22.09 01:30,447.96
22.09 02:00,447.96
22.09 02:30,447.96
22.09 03:00,447.96
22.09 03:30,447.96
22.09 04:00,447.87
22.09 04:30,447.92
22.09 05:00,447.89
22.09 05:30,447.89
22.09 06:00,448.05
22.09 06:30,448.44
22.09 07:00,448.44
22.09 07:30,448.44
22.09 08:30,448.37
22.09 09:00,448.38
22.09 10:00,448.09
22.09 10:30,448.3
22.09 11:00,448.3
22.09 11:30,448.35
22.09 12:00,448.08
22.09 12:30,448.13
22.09 13:00,448.19
22.09 13:30,447.66
22.09 14:00,447.58
22.09 14:30,447.65
22.09 15:00,447.73
22.09 15:30,447.59
22.09 16:00,447.28
22.09 16:30,447.11
22.09 17:00,447.09
22.09 17:30,447.08
22.09 18:00,447.2
22.09 18:30,447.02
22.09 19:00,447.02
22.09 20:00,447.22
22.09 20:30,447.21
22.09 23:30,447.28
23.09 00:00,447.34
23.09 00:30,447.32
23.09 01:00,447.32
23.09 01:30,447.33
23.09 02:00,447.33
23.09 02:30,447.33
23.09 04:00,447.4
23.09 04:30,447.38
23.09 05:00,447.4
23.09 05:30,447.4
23.09 06:00,447.57
23.09 06:30,447.28
23.09 07:30,447.28
23.09 08:30,447.6
23.09 09:00,447.59
23.09 09:30,447.61
23.09 10:00,447.08
23.09 10:30,447.18
23.09 11:00,447.17
23.09 11:30,446.62
23.09 12:00,445.96
23.09 12:30,446.21
23.09 13:00,446.26
23.09 13:30,446.17
23.09 14:00,445.84
23.09 14:30,446.06
23.09 15:00,445.98
23.09 15:30,445.86
23.09 16:00,445.01
23.09 16:30,444.77
23.09 17:00,444.72
23.09 17:30,444.63
23.09 18:00,445.07
23.09 18:30,445.07
23.09 19:00,445.08
23.09 19:30,444.61
23.09 20:00,445.06
23.09 20:30,444.62
23.09 21:00,444.6
23.09 21:30,444.63
23.09 22:00,444.74
23.09 22:30,444.73
23.09 23:00,444.75
23.09 23:30,444.46
24.09 00:00,444.75
24.09 00:30,444.51
24.09 01:00,444.47
24.09 01:30,444.47
24.09 02:00,444.47
24.09 02:30,444.51
24.09 03:00,444.79
24.09 03:30,444.78
24.09 04:00,444.89
24.09 04:30,444.54
24.09 05:00,444.93
24.09 05:30,444.89
24.09 06:00,445.25
24.09 06:30,444.93
24.09 07:30,445.44
24.09 08:00,445.4
24.09 08:30,445.44
24.09 09:00,445.58
24.09 09:30,445.58
24.09 10:00,443.77
24.09 10:30,443.15
24.09 11:00,443.08
24.09 11:30,443.21
24.09 12:00,442.84
24.09 12:30,443.3
24.09 13:00,443.4
24.09 13:30,443.27
24.09 14:00,443.37
24.09 14:30,443.63
24.09 15:00,443.52
