label,close
31.08 04:00,463.95
31.08 04:30,463.94
31.08 05:30,463.95
31.08 06:00,464.46
31.08 06:30,464.49
31.08 07:00,464.74
31.08 07:30,464.83
31.08 08:00,464.73
31.08 08:30,464.65
31.08 09:00,463.78
31.08 09:30,464.79
31.08 10:00,463.83
31.08 10:30,464.06
31.08 11:00,463.75
31.08 11:30,463.25
31.08 12:00,462.3
31.08 12:30,463.14
31.08 13:00,463.11
31.08 13:30,463.18
31.08 14:00,461.77
31.08 14:30,463.15
31.08 15:00,462.97
31.08 15:30,459.43
31.08 16:00,460.77
31.08 16:30,460.03
31.08 17:00,460.03
31.08 17:30,461.19
31.08 18:00,461.3
31.08 18:30,461.31
31.08 19:00,461.28
31.08 19:30,461.32
31.08 20:00,461.29
31.08 20:30,461.44
31.08 21:00,461.4
31.08 22:30,461.4
31.08 23:00,460.93
31.08 23:30,461.43
01.09 00:30,461.43
01.09 01:30,460.93
01.09 02:00,461.44
01.09 02:30,461.46
01.09 03:00,461.48
01.09 03:30,461.52
01.09 04:00,461.82
01.09 04:30,461.76
01.09 05:00,461.82
01.09 05:30,461.79
01.09 06:00,461.61
01.09 06:30,460.83
01.09 07:00,461.23
01.09 07:30,461.42
01.09 08:00,461.42
01.09 08:30,461.4
01.09 09:00,461.41
01.09 09:30,461.72
01.09 10:00,460.63
01.09 10:30,460.55
01.09 11:00,460.36
01.09 11:30,458.66
01.09 12:00,458.39
01.09 12:30,458.27
01.09 13:00,459.78
01.09 13:30,458.85
01.09 14:00,458.42
01.09 14:30,457.79
01.09 15:00,457.38
01.09 15:30,459.42
01.09 16:00,458.41
01.09 16:30,458.08
01.09 17:00,458.08
01.09 17:30,458.24
01.09 18:00,458.15
01.09 18:30,458.09
01.09 19:30,458.09
01.09 20:00,458.09
01.09 20:30,458.17
01.09 21:00,458.16
01.09 21:30,458.17
01.09 22:00,458.17
01.09 22:30,458.16
02.09 00:00,458.16
02.09 01:00,458.16
02.09 02:00,458.16
02.09 03:00,458.16
02.09 03:30,458.16
02.09 04:00,458.19
02.09 05:00,458.2
02.09 05:30,458.2
02.09 06:00,458.3
02.09 06:30,458.24
02.09 07:00,458.24
02.09 07:30,458.24
02.09 08:30,458.27
02.09 09:00,458.27
02.09 09:30,458.23
02.09 10:00,456.66
02.09 10:30,455.17
02.09 11:00,454.89
02.09 11:30,456.17
02.09 12:00,454.92
02.09 12:30,455.94
02.09 13:00,456.13
02.09 13:30,456.02
02.09 14:00,454.42
02.09 14:30,455.66
02.09 15:00,456.12
02.09 15:30,455.0
02.09 16:00,455.55
02.09 16:30,455.93
02.09 17:00,455.79
02.09 17:30,455.93
02.09 18:00,455.55
02.09 18:30,455.22
02.09 19:00,455.22
02.09 19:30,455.21
02.09 21:30,455.23
02.09 22:00,455.21
02.09 22:30,455.21
02.09 23:00,455.23
02.09 23:30,455.17
03.09 00:00,455.15
03.09 01:30,455.15
03.09 02:00,455.14
03.09 02:30,455.15
03.09 03:00,455.12
03.09 03:30,455.16
03.09 04:00,455.0
03.09 04:30,454.98
03.09 05:00,455.0
03.09 05:30,455.04
03.09 06:00,454.63
03.09 06:30,455.25
03.09 07:00,455.25
03.09 07:30,455.25
03.09 08:30,454.86
03.09 09:00,454.92
03.09 09:30,455.98
03.09 10:00,455.37
03.09 10:30,454.3
03.09 11:00,454.49
03.09 11:30,454.92
03.09 12:00,455.4
03.09 12:30,456.04
03.09 13:00,456.4
03.09 13:30,455.91
03.09 14:00,456.22
03.09 14:30,456.13
03.09 15:00,457.29
03.09 15:30,456.15
03.09 16:00,456.78
03.09 16:30,456.49
03.09 17:00,456.5
03.09 17:30,456.46
03.09 18:00,456.57
03.09 18:30,456.58
03.09 19:00,456.58
03.09 19:30,456.58
03.09 20:00,456.58
03.09 20:30,456.02
03.09 21:00,456.03
03.09 21:30,455.96
03.09 22:00,455.94
03.09 22:30,455.95
03.09 23:00,455.93
03.09 23:30,455.96
04.09 00:00,455.95
04.09 00:30,455.94
04.09 01:00,455.93
04.09 01:30,455.97
04.09 02:00,455.95
04.09 02:30,455.85
04.09 03:00,455.83
04.09 04:00,455.61
04.09 04:30,455.59
04.09 05:00,455.58
04.09 05:30,455.58
04.09 06:00,455.28
04.09 06:30,456.15
04.09 07:00,456.15
04.09 07:30,456.15
04.09 08:00,455.61
04.09 08:30,455.46
04.09 09:00,455.44
04.09 09:30,456.34
04.09 10:00,456.9
04.09 10:30,457.49
04.09 11:00,458.75
04.09 11:30,458.61
04.09 12:00,456.84
04.09 12:30,456.47
04.09 13:00,455.99
04.09 13:30,455.94
04.09 14:00,455.96
04.09 14:30,455.77
04.09 15:00,455.43
04.09 15:30,455.35
04.09 16:00,455.39
04.09 16:30,455.04
04.09 17:00,454.83
04.09 17:30,455.12
04.09 18:00,455.46
04.09 18:30,455.46
04.09 19:00,455.44
04.09 19:30,455.44
04.09 20:00,455.45
04.09 20:30,455.45
04.09 21:00,455.46
04.09 21:30,455.44
04.09 22:00,455.54
04.09 22:30,455.55
04.09 23:00,455.53
04.09 23:30,455.55
05.09 00:00,455.53
05.09 00:30,455.53
05.09 01:00,455.55
05.09 01:30,455.55
