label,close
17.07 04:00,470.94
17.07 04:30,470.86
17.07 05:00,471.03
17.07 05:30,471.09
17.07 06:00,471.08
17.07 06:30,470.94
17.07 07:00,470.93
17.07 08:00,471.06
17.07 08:30,471.02
17.07 09:00,471.06
17.07 09:30,471.02
17.07 10:00,470.72
17.07 10:30,470.63
17.07 11:00,469.59
17.07 11:30,470.55
17.07 12:00,470.6
17.07 12:30,470.62
17.07 13:00,470.54
17.07 13:30,470.41
17.07 14:00,470.29
17.07 14:30,470.35
17.07 15:00,470.55
17.07 15:30,472.05
17.07 16:00,472.25
17.07 16:30,471.38
17.07 17:00,471.37
17.07 17:30,471.28
17.07 18:00,470.86
17.07 18:30,470.88
17.07 19:00,470.75
17.07 19:30,470.8
17.07 20:00,470.91
17.07 20:30,470.77
17.07 21:00,470.79
17.07 21:30,470.88
17.07 22:00,470.78
17.07 22:30,470.91
17.07 23:00,470.89
17.07 23:30,470.87
18.07 00:00,470.89
18.07 00:30,470.82
18.07 01:00,470.73
18.07 01:30,470.88
18.07 02:00,470.88
20.07 04:00,470.74
20.07 04:30,470.76
20.07 05:00,470.75
20.07 06:30,471.08
20.07 07:30,471.08
20.07 08:00,471.08
20.07 08:30,470.76
20.07 09:00,470.76
20.07 10:00,471.23
20.07 10:30,470.52
20.07 11:00,470.51
20.07 11:30,470.34
20.07 12:00,470.42
20.07 12:30,470.27
20.07 13:00,470.4
20.07 13:30,470.31
20.07 14:00,470.42
20.07 14:30,470.48
20.07 15:00,470.43
20.07 15:30,470.46
20.07 16:00,470.29
20.07 16:30,470.33
20.07 17:00,470.27
20.07 17:30,470.1
20.07 18:00,470.32
20.07 18:30,470.03
20.07 19:00,470.28
20.07 19:30,470.28
20.07 20:30,470.05
20.07 21:00,470.04
20.07 21:30,470.03
20.07 22:00,470.05
20.07 22:30,470.03
20.07 23:00,470.05
20.07 23:30,470.02
21.07 00:00,470.04
21.07 00:30,470.05
21.07 01:00,470.04
21.07 01:30,470.06
21.07 02:00,470.06
21.07 02:30,470.05
21.07 03:00,470.02
21.07 03:30,470.03
21.07 04:00,470.0
21.07 04:30,470.02
21.07 05:00,470.04
21.07 05:30,470.01
21.07 06:00,470.25
21.07 06:30,470.47
21.07 07:30,470.47
21.07 08:00,470.47
21.07 08:30,470.24
21.07 09:00,470.24
21.07 09:30,470.22
21.07 10:00,470.3
21.07 10:30,470.58
21.07 11:00,470.06
21.07 11:30,469.63
21.07 12:00,470.07
21.07 12:30,469.78
21.07 13:00,469.58
21.07 13:30,469.32
21.07 14:00,469.37
21.07 14:30,469.03
21.07 15:00,468.92
21.07 15:30,468.04
21.07 16:00,467.99
21.07 16:30,468.08
21.07 17:00,467.33
21.07 17:30,468.25
21.07 18:00,468.42
21.07 18:30,468.45
21.07 19:00,468.44
21.07 19:30,468.45
21.07 20:00,468.83
21.07 20:30,468.82
21.07 21:00,468.48
21.07 21:30,468.48
21.07 22:00,468.45
21.07 22:30,468.86
21.07 23:00,468.88
21.07 23:30,468.8
22.07 00:00,468.93
22.07 00:30,468.95
22.07 01:00,468.89
22.07 01:30,468.87
22.07 02:00,468.89
22.07 02:30,468.87
22.07 03:00,468.89
22.07 03:30,468.97
22.07 04:00,469.08
22.07 04:30,469.1
22.07 05:00,469.13
22.07 05:30,469.09
22.07 06:00,469.32
22.07 06:30,468.47
22.07 07:00,468.47
22.07 08:30,469.19
22.07 09:00,469.19
22.07 17:30,467.31
22.07 18:00,467.33
22.07 18:30,467.33
22.07 19:00,467.32
22.07 19:30,467.33
22.07 20:00,467.36
22.07 20:30,467.32
22.07 21:00,467.33
22.07 21:30,467.32
22.07 22:00,467.33
22.07 22:30,467.32
22.07 23:00,467.33
22.07 23:30,467.33
23.07 00:00,467.34
23.07 00:30,467.38
23.07 01:00,467.36
23.07 01:30,467.39
23.07 02:00,467.34
23.07 02:30,467.34
23.07 03:00,467.34
23.07 03:30,467.35
23.07 04:00,467.41
23.07 04:30,467.39
23.07 05:00,467.4
23.07 05:30,467.43
23.07 06:00,467.33
23.07 06:30,467.23
23.07 07:00,467.17
23.07 07:30,467.17
23.07 08:00,467.13
23.07 08:30,466.93
23.07 09:00,466.92
23.07 09:30,466.99
23.07 10:00,467.14
23.07 10:30,465.1
23.07 11:00,465.04
23.07 11:30,465.26
23.07 12:00,465.85
23.07 12:30,465.86
