label,close
05.08 04:00,471.53
05.08 04:30,470.43
05.08 05:00,470.43
05.08 05:30,471.74
05.08 06:00,470.43
05.08 06:30,471.2
05.08 07:00,470.43
05.08 07:30,470.43
05.08 08:00,471.04
05.08 08:30,471.63
05.08 09:00,471.61
05.08 09:30,471.28
05.08 10:00,470.84
05.08 10:30,469.92
05.08 11:00,470.47
05.08 11:30,470.3
05.08 12:00,470.88
05.08 12:30,470.45
05.08 13:00,470.43
05.08 13:30,470.48
05.08 14:00,469.46
05.08 14:30,469.25
05.08 15:00,469.06
05.08 15:30,469.24
05.08 16:00,469.46
05.08 16:30,468.33
05.08 17:00,468.23
05.08 17:30,468.87
05.08 18:00,469.12
05.08 18:30,469.19
05.08 19:00,469.09
05.08 19:30,469.11
05.08 20:00,469.19
05.08 20:30,469.12
05.08 21:00,469.13
05.08 21:30,469.17
05.08 22:00,469.11
05.08 22:30,469.12
05.08 23:00,469.17
05.08 23:30,469.18
06.08 00:00,469.65
06.08 00:30,469.74
06.08 01:00,469.74
06.08 01:30,469.71
06.08 02:00,469.75
06.08 02:30,469.69
06.08 03:00,469.69
06.08 03:30,469.76
06.08 04:00,470.4
06.08 04:30,470.46
06.08 05:00,470.52
06.08 05:30,470.48
06.08 06:00,470.41
06.08 06:30,469.17
06.08 07:00,469.66
06.08 07:30,469.64
06.08 08:00,469.52
06.08 08:30,469.84
06.08 09:00,470.4
06.08 09:30,470.36
06.08 10:00,468.73
06.08 10:30,467.95
06.08 11:00,467.79
06.08 11:30,467.15
06.08 12:00,467.85
06.08 12:30,468.33
06.08 13:00,468.56
06.08 13:30,468.41
06.08 14:00,467.89
06.08 14:30,468.32
06.08 15:00,467.78
06.08 15:30,468.62
06.08 16:00,468.92
06.08 16:30,468.88
06.08 17:00,468.88
06.08 17:30,468.54
06.08 18:30,468.63
06.08 19:00,468.63
06.08 20:00,468.13
06.08 20:30,468.14
06.08 21:00,468.11
06.08 21:30,468.09
06.08 22:00,468.11
06.08 22:30,468.12
06.08 23:00,468.1
06.08 23:30,468.15
07.08 00:00,468.11
07.08 00:30,468.13
07.08 01:00,468.15
07.08 01:30,468.1
07.08 02:00,468.11
07.08 02:30,468.1
07.08 03:00,468.07
07.08 03:30,468.13
07.08 04:00,467.99
07.08 04:30,468.04
07.08 05:00,468.03
07.08 05:30,468.05
07.08 06:00,468.26
07.08 06:30,468.81
07.08 08:00,468.81
07.08 08:30,468.77
07.08 09:00,468.98
07.08 09:30,468.44
07.08 10:00,469.93
07.08 10:30,470.66
07.08 11:00,469.57
07.08 11:30,469.68
07.08 12:00,470.31
07.08 12:30,469.73
07.08 13:00,469.54
07.08 13:30,469.41
07.08 14:00,468.63
07.08 14:30,469.62
07.08 15:00,469.54
07.08 15:30,468.66
07.08 16:00,468.61
07.08 16:30,468.47
07.08 17:00,468.41
07.08 17:30,467.98
07.08 18:00,468.65
07.08 18:30,468.33
07.08 19:00,467.98
07.08 19:30,468.33
07.08 20:00,468.66
07.08 20:30,467.98
07.08 21:00,468.5
07.08 21:30,467.98
07.08 22:00,468.47
07.08 22:30,467.98
07.08 23:00,468.48
07.08 23:30,468.39
08.08 00:00,467.98
08.08 00:30,468.38
08.08 01:00,467.98
08.08 01:30,468.33
08.08 02:00,467.98
10.08 04:00,468.95
10.08 04:30,468.85
10.08 05:00,468.91
10.08 05:30,468.96
10.08 06:00,468.54
10.08 06:30,468.22
10.08 07:00,468.38
10.08 07:30,468.24
10.08 08:00,468.21
10.08 08:30,467.98
10.08 09:00,468.44
10.08 09:30,467.98
10.08 10:00,468.28
10.08 10:30,467.31
10.08 11:00,467.17
10.08 11:30,467.51
10.08 12:00,465.88
10.08 12:30,466.37
10.08 13:00,465.51
10.08 13:30,466.71
10.08 14:00,465.61
10.08 14:30,466.75
10.08 15:00,467.11
10.08 15:30,466.19
10.08 16:00,466.58
10.08 16:30,466.8
10.08 17:00,466.53
10.08 17:30,466.53
10.08 18:00,466.69
10.08 18:30,466.53
10.08 19:00,466.53
10.08 19:30,466.63
10.08 20:00,466.69
10.08 20:30,466.66
10.08 21:00,466.53
10.08 21:30,466.51
10.08 22:00,466.53
10.08 22:30,466.53
10.08 23:00,466.53
10.08 23:30,466.53
11.08 00:00,466.53
11.08 00:30,466.53
11.08 01:00,466.56
11.08 01:30,466.61
11.08 02:00,466.7
11.08 02:30,466.53
11.08 03:00,466.53
11.08 03:30,466.53
11.08 04:00,466.53
11.08 04:30,466.64
11.08 05:00,466.53
11.08 05:30,466.7
11.08 06:00,466.66
11.08 06:30,466.53
11.08 07:00,466.53
11.08 07:30,466.7
11.08 08:00,466.7
11.08 08:30,466.84
11.08 09:00,466.8
11.08 09:30,466.53
11.08 10:00,467.06
11.08 10:30,466.07
11.08 11:00,465.88
