label,close
09.09 04:00,453.99
09.09 04:30,454.0
09.09 05:00,454.0
09.09 05:30,454.0
09.09 06:00,453.82
09.09 06:30,453.86
09.09 07:00,453.86
09.09 08:00,453.86
09.09 08:30,453.98
09.09 09:00,453.98
09.09 09:30,453.98
09.09 10:00,457.65
09.09 10:30,455.61
09.09 11:00,457.22
09.09 11:30,457.07
09.09 12:00,455.62
09.09 12:30,455.43
09.09 13:00,456.37
09.09 13:30,455.95
09.09 14:00,455.83
09.09 14:30,455.36
09.09 15:00,454.73
09.09 15:30,454.47
09.09 16:00,454.78
09.09 16:30,454.79
09.09 17:00,454.82
09.09 17:30,454.89
09.09 18:00,455.16
09.09 18:30,455.17
09.09 19:00,455.09
09.09 19:30,455.06
09.09 20:00,455.09
09.09 20:30,455.1
09.09 21:00,455.09
09.09 21:30,455.16
09.09 22:00,455.18
09.09 22:30,455.19
09.09 23:00,455.22
09.09 23:30,455.19
10.09 00:00,455.18
10.09 00:30,455.27
10.09 01:00,455.19
10.09 01:30,455.2
10.09 02:00,455.27
10.09 02:30,455.21
10.09 03:00,455.16
10.09 03:30,455.25
10.09 04:00,455.42
10.09 04:30,455.31
10.09 05:00,455.44
10.09 05:30,455.37
10.09 06:00,455.17
10.09 06:30,455.1
10.09 07:00,455.1
10.09 07:30,455.14
10.09 08:00,455.39
10.09 08:30,455.37
10.09 09:00,455.08
10.09 09:30,454.68
10.09 10:00,454.67
10.09 10:30,452.74
10.09 11:00,453.96
10.09 11:30,452.8
10.09 12:00,451.01
10.09 12:30,449.53
10.09 13:00,450.58
10.09 13:30,450.09
10.09 14:00,449.69
10.09 14:30,448.08
10.09 15:00,447.72
10.09 15:30,450.22
10.09 16:00,450.3
10.09 16:30,450.33
10.09 17:00,450.37
10.09 17:30,450.39
10.09 18:00,450.39
10.09 18:30,450.39
10.09 19:00,450.44
10.09 19:30,450.46
10.09 20:00,450.22
10.09 20:30,450.22
10.09 21:00,450.2
10.09 21:30,450.21
10.09 22:00,450.2
10.09 22:30,450.21
10.09 23:00,450.21
11.09 01:00,450.2
11.09 01:30,450.21
11.09 02:00,450.21
11.09 02:30,450.19
11.09 03:00,450.2
11.09 04:00,450.18
11.09 04:30,450.17
11.09 05:00,450.18
11.09 05:30,450.17
11.09 06:00,450.26
11.09 06:30,450.54
11.09 07:00,450.54
11.09 08:30,450.3
11.09 09:00,450.26
11.09 09:30,450.39
11.09 10:00,450.32
11.09 10:30,450.98
11.09 11:00,450.98
11.09 11:30,450.69
11.09 12:00,450.58
11.09 12:30,450.4
11.09 13:00,450.43
11.09 13:30,450.45
11.09 14:00,450.59
11.09 14:30,450.78
11.09 15:00,450.94
11.09 15:30,451.11
11.09 16:00,450.84
11.09 16:30,450.79
11.09 17:00,450.71
11.09 17:30,450.74
11.09 18:00,450.67
11.09 18:30,450.64
11.09 19:00,450.63
11.09 19:30,450.64
11.09 20:00,450.66
11.09 20:30,450.65
11.09 21:00,450.62
11.09 21:30,450.64
11.09 22:00,450.64
11.09 22:30,450.67
11.09 23:00,450.65
11.09 23:30,450.67
12.09 00:00,450.66
12.09 00:30,450.61
14.09 04:00,451.26
14.09 04:30,451.77
14.09 05:00,451.72
14.09 05:30,451.64
14.09 06:00,451.49
14.09 06:30,450.82
14.09 07:00,451.23
14.09 07:30,451.26
14.09 08:00,451.22
14.09 08:30,451.23
14.09 09:00,451.33
14.09 10:00,450.37
14.09 10:30,449.55
14.09 11:00,449.69
14.09 11:30,449.38
14.09 12:00,449.43
14.09 12:30,449.19
14.09 13:00,448.95
14.09 13:30,449.13
14.09 14:00,449.18
14.09 14:30,449.24
14.09 15:00,449.12
14.09 15:30,449.35
14.09 16:00,448.48
14.09 16:30,448.97
14.09 17:00,449.04
14.09 17:30,448.92
14.09 18:00,449.55
14.09 18:30,449.53
14.09 19:30,449.2
14.09 20:00,449.94
14.09 20:30,449.65
14.09 21:00,449.52
14.09 21:30,449.55
14.09 22:00,449.83
14.09 22:30,449.4
14.09 23:00,449.43
14.09 23:30,449.49
15.09 00:00,449.53
15.09 00:30,449.51
15.09 01:00,449.96
15.09 01:30,449.66
15.09 02:00,449.59
15.09 02:30,450.1
15.09 03:00,449.91
15.09 03:30,449.69
15.09 04:00,450.1
15.09 04:30,450.26
15.09 05:00,449.74
15.09 05:30,450.14
15.09 06:00,449.95
15.09 06:30,448.88
15.09 08:30,449.56
15.09 09:00,449.54
15.09 09:30,450.0
15.09 10:00,448.9
15.09 10:30,448.92
15.09 11:00,448.55
15.09 11:30,448.83
15.09 12:00,449.02
15.09 12:30,448.62
15.09 13:00,448.85
15.09 13:30,448.58
15.09 14:00,448.75
15.09 14:30,448.69
15.09 15:00,448.87
