label,close
27.07 04:00,474.99
27.07 04:30,474.99
27.07 05:00,475.14
27.07 05:30,475.01
27.07 06:00,474.46
27.07 06:30,474.4
27.07 08:00,474.37
27.07 08:30,474.47
27.07 09:00,474.47
27.07 09:30,474.47
27.07 10:00,472.12
27.07 10:30,472.49
27.07 11:00,472.55
27.07 11:30,472.07
27.07 12:00,471.5
27.07 12:30,473.23
27.07 13:00,474.64
27.07 13:30,476.1
27.07 14:00,475.54
27.07 14:30,475.16
27.07 15:00,476.02
27.07 15:30,475.32
27.07 16:00,474.66
27.07 16:30,474.88
27.07 17:00,474.73
27.07 17:30,474.39
27.07 18:00,474.2
27.07 18:30,474.28
27.07 19:00,474.3
27.07 19:30,474.3
27.07 20:00,474.28
27.07 20:30,474.23
27.07 21:00,474.28
27.07 21:30,474.19
27.07 22:00,474.19
27.07 22:30,474.29
27.07 23:00,474.26
27.07 23:30,474.23
28.07 00:00,474.17
28.07 00:30,474.28
28.07 01:00,474.28
28.07 03:00,474.26
28.07 03:30,474.19
28.07 04:00,474.11
28.07 04:30,474.17
28.07 05:00,474.2
28.07 05:30,474.08
28.07 06:00,474.38
28.07 06:30,474.78
28.07 07:00,474.55
28.07 07:30,474.71
28.07 08:00,474.69
28.07 08:30,474.32
28.07 09:00,474.28
28.07 09:30,474.4
28.07 10:00,473.96
28.07 10:30,474.98
28.07 11:00,476.72
28.07 11:30,477.76
28.07 12:00,476.09
28.07 12:30,477.69
28.07 13:00,478.34
28.07 13:30,478.05
28.07 14:00,478.24
28.07 14:30,476.98
28.07 15:00,478.24
28.07 15:30,476.73
28.07 16:00,477.82
28.07 16:30,477.15
28.07 17:00,476.89
28.07 17:30,476.71
28.07 18:00,476.84
28.07 18:30,476.98
28.07 19:00,476.98
28.07 19:30,476.98
28.07 20:00,476.98
28.07 20:30,476.98
28.07 21:00,476.81
28.07 21:30,476.98
28.07 22:00,476.98
28.07 22:30,476.98
28.07 23:00,476.88
28.07 23:30,476.55
29.07 00:00,476.98
29.07 00:30,476.53
29.07 01:00,476.98
29.07 01:30,476.59
29.07 02:00,476.98
29.07 02:30,476.56
29.07 03:00,476.98
29.07 03:30,476.59
29.07 04:00,476.85
29.07 04:30,476.98
29.07 05:00,476.98
29.07 05:30,476.63
29.07 06:00,476.64
29.07 06:30,476.98
29.07 07:00,476.98
29.07 07:30,476.4
29.07 08:00,476.63
29.07 08:30,476.13
29.07 09:00,476.07
29.07 09:30,476.98
29.07 10:00,477.18
29.07 10:30,477.63
29.07 11:00,476.75
29.07 11:30,476.71
29.07 12:00,476.8
29.07 12:30,476.84
29.07 13:00,477.2
29.07 13:30,476.94
29.07 14:00,476.81
29.07 14:30,476.86
29.07 15:00,477.15
29.07 15:30,477.09
29.07 16:00,476.42
29.07 16:30,475.93
29.07 17:00,475.93
29.07 17:30,476.35
29.07 18:00,476.03
29.07 18:30,476.03
29.07 19:00,476.03
29.07 19:30,476.06
29.07 21:30,476.06
29.07 22:00,476.28
29.07 22:30,476.22
29.07 23:00,476.29
29.07 23:30,476.32
30.07 00:00,476.3
30.07 00:30,476.34
30.07 01:00,476.27
30.07 01:30,476.28
30.07 02:00,476.27
30.07 02:30,476.3
30.07 03:00,476.33
30.07 03:30,476.25
30.07 04:00,476.35
30.07 04:30,476.38
30.07 05:00,476.35
30.07 05:30,476.3
30.07 06:00,475.74
30.07 06:30,475.56
30.07 07:00,475.23
30.07 07:30,475.16
30.07 08:00,475.2
30.07 08:30,475.62
30.07 09:00,475.64
30.07 09:30,475.72
30.07 10:00,473.6
30.07 10:30,473.31
30.07 11:00,473.99
30.07 11:30,474.87
30.07 12:00,474.82
30.07 12:30,474.67
30.07 13:00,475.71
30.07 13:30,475.7
30.07 14:00,475.45
30.07 14:30,475.33
30.07 15:00,474.66
30.07 15:30,474.4
30.07 16:00,474.74
30.07 16:30,474.58
30.07 17:00,474.42
30.07 17:30,474.13
30.07 18:00,474.51
30.07 18:30,474.59
30.07 19:00,474.13
30.07 19:30,474.53
30.07 20:00,474.13
30.07 20:30,474.13
30.07 21:00,474.13
30.07 21:30,474.52
30.07 22:00,474.44
30.07 22:30,474.52
30.07 23:00,474.13
30.07 23:30,474.49
31.07 00:00,474.13
31.07 00:30,474.62
31.07 01:00,474.13
31.07 01:30,474.13
31.07 02:00,474.13
31.07 02:30,474.13
31.07 03:00,474.48
31.07 03:30,474.57
31.07 04:00,474.51
31.07 04:30,474.13
31.07 05:00,474.49
31.07 05:30,474.13
31.07 06:00,474.13
31.07 06:30,474.13
31.07 07:00,474.13
31.07 07:30,474.13
31.07 08:00,473.73
31.07 08:30,474.01
31.07 09:00,474.02
