label,close
26.06 04:00,485.23
26.06 04:30,484.82
26.06 05:00,485.23
26.06 05:30,485.23
26.06 06:00,485.23
26.06 06:30,484.66
26.06 07:00,485.23
26.06 07:30,485.23
26.06 08:00,485.23
26.06 08:30,484.93
26.06 09:00,484.93
26.06 09:30,485.23
26.06 10:00,485.34
26.06 10:30,485.79
26.06 11:00,487.09
26.06 11:30,485.88
26.06 12:00,486.32
26.06 12:30,486.26
26.06 13:00,486.5
26.06 13:30,485.22
26.06 14:00,485.39
26.06 14:30,485.42
26.06 15:00,484.67
26.06 15:30,485.24
26.06 16:00,484.97
26.06 16:30,485.31
26.06 17:00,485.39
26.06 17:30,485.47
26.06 18:00,485.61
26.06 18:30,485.68
26.06 19:00,485.66
26.06 19:30,485.68
26.06 20:00,485.69
26.06 20:30,485.69
26.06 21:00,485.72
26.06 21:30,485.75
26.06 22:00,485.71
26.06 22:30,485.69
26.06 23:00,485.7
26.06 23:30,485.76
27.06 00:00,485.77
27.06 00:30,485.71
27.06 01:00,485.76
27.06 01:30,485.78
27.06 02:00,485.79
29.06 04:00,485.64
29.06 04:30,485.64
29.06 05:30,485.91
29.06 06:00,485.94
29.06 06:30,485.91
29.06 07:00,485.92
29.06 07:30,485.88
29.06 08:00,485.98
29.06 08:30,485.96
29.06 09:00,485.83
29.06 09:30,485.83
29.06 10:00,486.78
29.06 10:30,486.47
29.06 11:00,486.24
29.06 11:30,485.93
29.06 12:00,485.66
29.06 12:30,485.42
29.06 13:00,485.58
29.06 13:30,485.54
29.06 14:00,485.42
29.06 14:30,485.12
29.06 15:00,485.24
29.06 15:30,485.2
29.06 16:00,484.99
29.06 16:30,482.48
29.06 17:00,482.48
29.06 17:30,483.67
29.06 18:00,483.5
29.06 18:30,484.51
29.06 19:00,484.45
29.06 19:30,484.5
29.06 20:00,484.45
29.06 20:30,484.49
29.06 21:00,484.8
29.06 21:30,484.88
29.06 22:00,484.87
29.06 22:30,484.84
29.06 23:00,484.9
29.06 23:30,484.98
30.06 00:00,485.0
30.06 00:30,485.05
30.06 01:00,485.04
30.06 01:30,485.1
30.06 02:00,484.97
30.06 03:00,484.66
30.06 03:30,484.65
30.06 04:00,484.73
30.06 04:30,484.72
30.06 05:00,484.76
30.06 22:30,479.03
30.06 23:00,479.07
30.06 23:30,479.14
01.07 00:00,479.28
01.07 00:30,479.2
01.07 01:00,479.19
01.07 01:30,479.18
01.07 02:00,478.87
01.07 02:30,478.74
01.07 03:00,478.85
01.07 03:30,478.75
01.07 04:00,478.92
01.07 04:30,478.9
01.07 05:00,477.92
01.07 05:30,477.91
01.07 06:00,478.37
01.07 06:30,478.38
01.07 07:00,478.91
01.07 07:30,478.91
01.07 08:00,479.0
01.07 08:30,479.04
01.07 09:00,477.68
01.07 09:30,478.57
01.07 10:00,479.13
01.07 10:30,479.03
01.07 11:00,478.39
01.07 11:30,478.97
01.07 12:00,479.65
01.07 12:30,479.5
01.07 13:00,479.57
01.07 13:30,480.19
01.07 14:00,479.56
01.07 14:30,479.89
01.07 15:00,479.32
01.07 15:30,478.96
01.07 16:00,479.24
01.07 16:30,478.83
01.07 17:00,478.53
01.07 17:30,478.53
01.07 18:00,478.73
01.07 18:30,478.46
01.07 20:00,478.46
01.07 20:30,478.75
01.07 21:00,478.76
01.07 21:30,478.76
01.07 22:00,478.79
01.07 22:30,478.85
01.07 23:00,478.79
01.07 23:30,478.8
02.07 00:00,478.8
02.07 00:30,478.77
02.07 01:00,478.87
02.07 01:30,478.8
02.07 02:00,478.89
02.07 02:30,478.82
02.07 03:00,478.87
02.07 03:30,478.86
02.07 04:00,478.84
02.07 04:30,478.91
02.07 05:00,478.85
02.07 05:30,478.82
02.07 06:00,478.9
02.07 06:30,478.82
02.07 07:00,478.82
02.07 07:30,478.81
02.07 08:00,478.88
02.07 08:30,478.82
02.07 09:00,478.82
02.07 09:30,478.85
02.07 10:00,477.84
02.07 10:30,476.35
02.07 11:00,476.72
02.07 11:30,474.83
02.07 12:00,473.4
02.07 12:30,472.82
02.07 13:00,473.19
02.07 13:30,472.07
02.07 14:00,473.02
02.07 14:30,474.09
02.07 15:00,475.56
02.07 15:30,474.14
02.07 16:00,474.01
02.07 16:30,473.59
02.07 17:00,473.66
02.07 17:30,473.73
02.07 18:00,473.81
02.07 18:30,473.79
02.07 19:00,473.79
02.07 19:30,473.43
02.07 20:00,473.81
02.07 20:30,473.82
02.07 21:00,473.8
02.07 21:30,473.79
02.07 22:00,473.74
02.07 22:30,473.82
02.07 23:00,473.77
02.07 23:30,473.84
03.07 00:00,473.86
03.07 00:30,473.96
03.07 01:00,473.91
03.07 01:30,473.91
