label,close
15.09 04:00,450.1
15.09 04:30,450.26
15.09 05:00,449.74
15.09 05:30,450.14
15.09 06:00,449.95
15.09 06:30,448.88
15.09 08:30,449.56
15.09 09:00,449.54
15.09 09:30,450.0
15.09 10:00,448.9
15.09 10:30,448.92
15.09 11:00,448.55
15.09 11:30,448.83
15.09 12:00,449.02
15.09 12:30,448.62
15.09 13:00,448.85
15.09 13:30,448.58
15.09 14:00,448.75
15.09 14:30,448.69
15.09 15:00,448.74
15.09 15:30,448.38
15.09 16:00,447.81
15.09 16:30,447.88
15.09 17:00,447.85
15.09 17:30,447.8
15.09 18:00,449.4
15.09 18:30,449.45
15.09 19:00,449.0
15.09 19:30,449.31
15.09 20:00,449.53
15.09 20:30,449.54
15.09 21:00,449.45
15.09 21:30,449.21
15.09 22:00,449.1
15.09 22:30,449.22
15.09 23:00,449.33
15.09 23:30,449.82
16.09 00:00,449.63
16.09 00:30,449.78
16.09 01:00,449.3
16.09 01:30,449.24
16.09 02:00,449.81
16.09 02:30,449.35
16.09 03:00,449.73
16.09 03:30,449.65
16.09 04:00,449.87
16.09 04:30,450.07
16.09 05:00,449.64
16.09 05:30,449.89
16.09 06:00,449.99
16.09 06:30,448.1
16.09 08:30,449.81
16.09 09:00,449.74
16.09 09:30,448.68
16.09 10:00,447.84
16.09 10:30,447.54
16.09 11:00,447.24
16.09 11:30,446.83
16.09 12:00,446.77
16.09 12:30,446.49
16.09 13:00,446.63
16.09 13:30,446.71
16.09 14:00,446.56
16.09 14:30,446.84
16.09 15:00,446.95
16.09 15:30,446.47
16.09 16:00,445.43
16.09 16:30,445.8
16.09 17:00,445.91
16.09 17:30,445.79
16.09 18:00,446.04
16.09 18:30,446.29
16.09 19:00,447.34
16.09 19:30,446.4
16.09 20:00,447.02
16.09 20:30,446.91
16.09 21:00,446.47
16.09 21:30,446.68
16.09 22:00,447.22
16.09 22:30,446.45
16.09 23:00,447.05
16.09 23:30,448.02
17.09 00:00,447.5
17.09 00:30,447.34
17.09 01:00,447.46
17.09 01:30,447.81
17.09 02:00,447.76
17.09 02:30,447.71
17.09 03:00,447.24
17.09 03:30,447.91
17.09 04:00,447.9
17.09 04:30,448.32
17.09 05:00,448.28
17.09 05:30,447.69
17.09 06:00,446.75
17.09 06:30,446.15
17.09 08:00,446.58
17.09 08:30,446.53
17.09 09:00,446.52
17.09 09:30,446.6
17.09 10:00,445.82
17.09 10:30,445.38
17.09 11:00,445.43
17.09 11:30,445.28
17.09 12:00,445.1
17.09 12:30,445.01
17.09 13:00,445.1
17.09 13:30,445.03
17.09 14:00,445.47
17.09 14:30,445.34
17.09 15:00,445.29
17.09 15:30,445.64
17.09 16:00,445.5
17.09 16:30,446.12
17.09 17:00,446.11
17.09 17:30,446.01
17.09 18:00,445.97
17.09 18:30,446.0
17.09 19:00,446.01
17.09 19:30,445.8
17.09 20:00,446.01
17.09 20:30,445.77
17.09 21:00,446.03
17.09 21:30,446.04
17.09 22:00,446.04
17.09 22:30,446.05
17.09 23:00,446.05
17.09 23:30,446.06
18.09 00:00,445.24
18.09 00:30,445.75
18.09 01:00,445.2
18.09 01:30,445.78
18.09 02:00,445.7
18.09 02:30,445.73
18.09 03:00,445.74
18.09 03:30,445.74
18.09 04:00,445.09
18.09 04:30,445.66
18.09 05:00,444.99
18.09 05:30,445.67
18.09 06:00,445.62
18.09 06:30,445.61
18.09 07:00,445.63
18.09 07:30,445.01
18.09 08:00,444.94
18.09 08:30,444.96
18.09 09:00,444.95
18.09 09:30,444.95
18.09 10:00,444.95
18.09 10:30,445.61
18.09 11:00,445.6
18.09 11:30,445.6
18.09 12:00,445.61
18.09 12:30,446.31
18.09 13:00,446.44
18.09 13:30,446.52
18.09 14:00,446.46
18.09 14:30,446.25
18.09 15:00,446.44
18.09 15:30,446.39
18.09 16:00,447.46
18.09 16:30,447.48
18.09 17:00,447.56
18.09 17:30,447.62
18.09 18:00,446.8
18.09 18:30,447.67
18.09 19:00,446.82
18.09 19:30,446.83
18.09 20:00,446.82
18.09 20:30,446.74
18.09 21:00,446.73
18.09 21:30,446.75
18.09 22:00,446.73
18.09 22:30,446.75
18.09 23:00,446.73
18.09 23:30,446.77
19.09 00:00,446.76
19.09 00:30,446.76
19.09 01:00,446.77
19.09 01:30,446.76
19.09 02:00,446.76
19.09 02:30,446.76
21.09 04:00,446.77
21.09 04:30,446.77
21.09 05:00,446.76
21.09 05:30,446.76
21.09 06:00,446.66
21.09 06:30,447.36
21.09 07:00,446.7
21.09 07:30,446.68
21.09 08:00,446.69
21.09 08:30,446.68
21.09 09:00,446.64
21.09 09:30,447.6
21.09 10:00,447.52
21.09 10:30,447.39
21.09 11:00,447.44
21.09 11:30,447.44
21.09 12:00,447.37
21.09 12:30,447.16
21.09 13:00,447.61
21.09 13:30,447.56
21.09 14:00,447.56
21.09 14:30,448.0
21.09 15:00,447.98
21.09 15:30,447.88
