label,close
13.08 04:00,465.26
13.08 04:30,464.73
13.08 05:00,465.36
13.08 05:30,464.73
13.08 06:00,465.29
13.08 06:30,465.35
13.08 07:00,464.73
13.08 07:30,465.61
13.08 08:00,464.73
13.08 08:30,465.67
13.08 09:00,465.68
13.08 09:30,465.59
13.08 10:00,465.1
13.08 10:30,465.03
13.08 11:00,465.56
13.08 11:30,465.51
13.08 12:00,465.61
13.08 12:30,465.16
13.08 13:00,465.11
13.08 13:30,465.26
13.08 14:00,464.9
13.08 14:30,465.27
13.08 15:00,465.25
13.08 18:00,465.41
13.08 18:30,465.38
13.08 19:00,465.42
13.08 19:30,465.44
13.08 20:00,465.44
13.08 20:30,465.43
13.08 21:00,465.41
13.08 21:30,465.43
13.08 22:00,465.51
13.08 22:30,465.51
13.08 23:00,465.55
13.08 23:30,465.56
14.08 00:00,465.55
14.08 00:30,465.63
14.08 01:00,465.58
14.08 01:30,465.63
14.08 02:00,465.58
14.08 02:30,465.59
14.08 03:00,465.63
14.08 03:30,465.6
14.08 04:00,465.69
14.08 04:30,465.68
14.08 05:00,465.68
14.08 05:30,465.7
14.08 06:00,465.63
14.08 06:30,465.27
14.08 07:00,465.42
14.08 07:30,465.5
14.08 08:00,465.43
14.08 08:30,465.54
14.08 09:00,465.54
14.08 09:30,465.57
14.08 10:00,465.4
14.08 10:30,465.55
14.08 11:00,464.94
14.08 11:30,464.64
14.08 12:00,463.64
14.08 12:30,463.4
14.08 13:00,463.47
14.08 13:30,464.14
14.08 14:00,463.01
14.08 14:30,463.67
14.08 15:00,464.04
14.08 15:30,463.43
14.08 16:00,463.87
14.08 16:30,463.67
14.08 17:00,463.59
14.08 17:30,463.82
14.08 18:00,463.46
14.08 18:30,463.82
14.08 19:00,463.79
14.08 19:30,464.03
14.08 20:00,464.04
14.08 20:30,463.81
14.08 21:00,463.87
14.08 21:30,463.88
14.08 22:00,463.92
14.08 22:30,463.86
14.08 23:00,463.89
14.08 23:30,463.89
15.08 00:00,463.95
15.08 00:30,463.92
15.08 01:00,463.89
15.08 01:30,463.96
17.08 05:30,463.99
17.08 06:00,463.78
17.08 06:30,463.39
17.08 07:00,463.39
17.08 07:30,463.39
17.08 08:00,463.39
17.08 08:30,463.72
17.08 09:00,463.74
17.08 09:30,463.03
17.08 10:00,461.84
17.08 10:30,461.37
17.08 11:00,461.92
17.08 11:30,461.1
17.08 12:00,461.44
17.08 12:30,462.42
17.08 13:00,462.35
17.08 13:30,462.46
17.08 14:00,461.34
17.08 14:30,460.99
17.08 15:00,461.07
17.08 15:30,462.05
17.08 16:00,461.34
17.08 16:30,460.78
17.08 17:00,460.78
17.08 17:30,461.3
17.08 18:00,461.43
17.08 18:30,461.43
17.08 19:00,461.41
17.08 19:30,461.37
17.08 20:00,461.96
17.08 20:30,461.86
17.08 21:00,461.94
17.08 23:00,460.94
17.08 23:30,460.94
18.08 00:30,460.94
18.08 01:30,460.94
18.08 02:00,461.96
18.08 02:30,462.0
18.08 03:00,462.07
18.08 03:30,461.94
18.08 04:00,462.17
18.08 04:30,462.14
18.08 05:00,462.24
18.08 05:30,462.34
18.08 06:00,462.27
18.08 06:30,461.75
18.08 07:00,462.03
18.08 07:30,461.93
18.08 08:00,462.14
18.08 08:30,462.25
18.08 09:00,462.23
18.08 09:30,461.5
18.08 10:00,461.57
18.08 10:30,460.13
18.08 11:00,459.85
18.08 11:30,459.9
18.08 12:00,459.81
18.08 12:30,460.09
18.08 13:00,460.1
18.08 13:30,460.53
18.08 14:00,461.61
18.08 14:30,461.64
18.08 15:00,461.19
18.08 15:30,461.83
18.08 16:00,461.9
18.08 16:30,462.03
18.08 17:00,462.04
18.08 17:30,461.92
18.08 18:00,462.0
18.08 18:30,461.98
18.08 19:00,461.98
18.08 19:30,461.98
18.08 20:00,461.95
18.08 20:30,462.01
18.08 21:00,461.92
18.08 21:30,462.02
18.08 22:00,461.99
18.08 22:30,462.0
18.08 23:00,462.03
18.08 23:30,462.04
19.08 00:00,461.94
19.08 00:30,462.02
19.08 01:00,461.98
19.08 01:30,462.04
19.08 02:00,461.94
19.08 02:30,461.97
19.08 03:00,461.99
19.08 03:30,462.09
19.08 04:00,461.96
19.08 05:00,461.95
19.08 05:30,461.98
19.08 06:00,461.98
19.08 06:30,462.02
19.08 07:00,461.98
19.08 07:30,461.98
19.08 08:00,461.98
19.08 08:30,462.0
19.08 09:00,462.02
19.08 09:30,461.98
19.08 10:00,462.19
19.08 10:30,461.17
