label,close
21.08 04:00,456.93
21.08 04:30,456.93
21.08 05:00,456.93
21.08 05:30,456.93
21.08 06:00,457.15
21.08 06:30,456.93
21.08 07:00,457.05
21.08 07:30,457.09
21.08 08:00,456.91
21.08 08:30,457.24
21.08 09:00,457.21
21.08 09:30,457.17
21.08 10:00,457.5
21.08 10:30,456.88
21.08 11:00,456.12
21.08 11:30,456.26
21.08 12:00,455.64
21.08 12:30,456.09
21.08 13:00,456.77
21.08 13:30,456.9
21.08 14:00,457.41
21.08 14:30,459.32
21.08 15:00,459.87
21.08 15:30,461.26
21.08 16:00,461.08
21.08 16:30,459.18
21.08 17:00,459.18
21.08 17:30,458.94
21.08 18:00,458.84
21.08 18:30,458.37
21.08 19:00,458.35
21.08 19:30,458.21
21.08 20:00,458.32
21.08 20:30,458.36
21.08 21:00,458.23
21.08 21:30,458.35
21.08 22:00,458.22
21.08 22:30,458.37
21.08 23:00,458.21
21.08 23:30,458.27
22.08 00:00,458.32
22.08 00:30,458.12
22.08 01:00,458.16
22.08 01:30,458.29
22.08 02:00,458.29
24.08 04:00,457.82
24.08 04:30,457.98
24.08 05:00,457.91
24.08 05:30,457.77
24.08 06:00,458.51
24.08 06:30,459.05
24.08 07:00,459.05
24.08 07:30,459.05
24.08 08:00,458.89
24.08 08:30,458.19
24.08 09:00,458.85
24.08 09:30,459.18
24.08 10:00,458.62
24.08 10:30,457.69
24.08 11:00,456.81
24.08 11:30,457.36
24.08 12:00,458.06
24.08 12:30,458.37
24.08 13:00,459.27
24.08 13:30,459.19
24.08 14:00,458.3
24.08 14:30,458.13
24.08 15:00,457.59
24.08 15:30,456.62
24.08 16:00,457.14
24.08 16:30,457.34
24.08 17:00,457.13
24.08 17:30,457.13
24.08 18:00,457.26
24.08 18:30,457.13
24.08 19:00,457.13
24.08 19:30,457.13
24.08 20:00,457.13
24.08 20:30,457.13
24.08 21:00,457.2
24.08 21:30,457.21
24.08 22:00,457.1
24.08 22:30,457.13
24.08 23:00,457.26
24.08 23:30,457.13
25.08 00:00,457.13
25.08 00:30,457.13
25.08 01:00,457.13
25.08 01:30,457.09
25.08 02:00,457.13
25.08 02:30,457.27
25.08 03:00,457.13
25.08 03:30,457.21
25.08 04:00,457.25
25.08 04:30,457.28
25.08 05:00,457.13
25.08 05:30,457.29
25.08 06:00,457.13
25.08 06:30,457.13
25.08 07:00,457.13
25.08 07:30,457.28
25.08 08:00,457.25
25.08 08:30,457.25
25.08 09:00,457.13
25.08 09:30,457.35
25.08 10:00,457.95
25.08 10:30,459.32
25.08 11:00,459.39
25.08 11:30,458.17
25.08 12:00,457.9
25.08 12:30,457.91
25.08 13:00,458.62
25.08 13:30,458.73
25.08 14:00,458.62
25.08 14:30,458.04
25.08 15:00,458.37
25.08 15:30,457.73
25.08 16:00,456.91
25.08 16:30,457.52
25.08 17:00,457.55
25.08 17:30,457.67
25.08 18:30,457.57
25.08 20:00,457.73
25.08 20:30,457.73
25.08 21:00,457.73
25.08 22:00,457.71
25.08 22:30,457.75
25.08 23:00,457.76
25.08 23:30,457.79
26.08 00:00,457.79
26.08 01:30,457.79
26.08 02:00,457.8
26.08 02:30,457.56
26.08 03:00,457.54
26.08 03:30,457.54
26.08 04:00,457.56
26.08 04:30,457.63
26.08 05:00,457.67
26.08 05:30,457.7
26.08 06:00,457.73
26.08 06:30,457.55
26.08 07:30,457.55
26.08 08:00,457.55
26.08 08:30,457.73
26.08 09:00,457.69
26.08 09:30,457.74
26.08 10:00,457.66
26.08 10:30,457.95
26.08 11:00,458.36
26.08 11:30,458.49
26.08 12:00,458.27
26.08 12:30,458.16
26.08 13:00,458.57
26.08 13:30,458.68
26.08 14:00,459.72
26.08 14:30,460.38
26.08 15:00,459.21
26.08 15:30,459.18
26.08 16:00,459.61
26.08 16:30,459.88
26.08 17:00,459.88
26.08 17:30,459.36
26.08 18:00,459.67
26.08 18:30,459.71
26.08 19:00,459.71
26.08 19:30,459.71
26.08 20:00,459.21
26.08 20:30,459.25
26.08 21:00,459.23
26.08 21:30,459.26
26.08 22:00,459.2
26.08 22:30,459.27
26.08 23:00,459.24
26.08 23:30,459.2
27.08 00:00,459.19
27.08 00:30,459.2
27.08 01:00,459.2
27.08 01:30,459.15
27.08 02:00,459.19
27.08 02:30,459.2
27.08 03:00,459.14
27.08 03:30,459.2
27.08 04:00,458.97
27.08 04:30,459.03
27.08 05:00,459.02
27.08 05:30,458.95
27.08 06:00,459.06
27.08 06:30,459.71
27.08 07:00,459.25
27.08 07:30,459.26
27.08 08:00,459.25
27.08 08:30,459.06
27.08 09:00,459.88
27.08 09:30,459.29
27.08 10:00,462.47
27.08 10:30,462.88
27.08 11:00,461.67
27.08 11:30,461.95
27.08 12:00,461.69
27.08 12:30,461.52
27.08 13:00,461.95
27.08 13:30,461.66
27.08 14:00,462.62
27.08 14:30,462.96
27.08 15:00,461.97
27.08 15:30,462.15
27.08 16:00,462.28
27.08 16:30,464.07
27.08 17:00,464.88
27.08 17:30,464.13
27.08 18:00,463.91
27.08 18:30,463.64
27.08 19:00,464.88
27.08 19:30,464.88
27.08 20:00,464.88
27.08 20:30,464.88
27.08 21:00,464.88
27.08 21:30,464.88
