label,close
01.07 04:00,478.92
01.07 04:30,478.9
01.07 05:00,477.92
01.07 05:30,477.91
01.07 06:00,478.37
01.07 06:30,478.38
01.07 07:00,478.91
01.07 07:30,478.91
01.07 08:00,479.0
01.07 08:30,479.04
01.07 09:00,477.68
01.07 09:30,478.57
01.07 10:00,479.13
01.07 10:30,479.03
01.07 11:00,478.39
01.07 11:30,478.97
01.07 12:00,479.65
01.07 12:30,479.5
01.07 13:00,479.57
01.07 13:30,480.19
01.07 14:00,479.56
01.07 14:30,479.89
01.07 15:00,479.32
01.07 15:30,478.96
01.07 16:00,479.24
01.07 16:30,478.83
01.07 17:00,478.53
01.07 17:30,478.53
01.07 18:00,478.73
01.07 18:30,478.46
01.07 20:00,478.46
01.07 20:30,478.75
01.07 21:00,478.76
01.07 21:30,478.76
01.07 22:00,478.79
01.07 22:30,478.85
01.07 23:00,478.79
01.07 23:30,478.8
02.07 00:00,478.8
02.07 00:30,478.77
02.07 01:00,478.87
02.07 01:30,478.8
02.07 02:00,478.89
02.07 02:30,478.82
02.07 03:00,478.87
02.07 03:30,478.86
02.07 04:00,478.84
02.07 04:30,478.91
02.07 05:00,478.85
02.07 05:30,478.82
02.07 06:00,478.9
02.07 06:30,478.82
02.07 07:00,478.82
02.07 07:30,478.81
02.07 08:00,478.88
02.07 08:30,478.82
02.07 09:00,478.82
02.07 09:30,478.85
02.07 10:00,477.84
02.07 10:30,476.35
02.07 11:00,476.72
02.07 11:30,474.83
02.07 12:00,473.4
02.07 12:30,472.82
02.07 13:00,473.19
02.07 13:30,472.07
02.07 14:00,473.02
02.07 14:30,474.09
02.07 15:00,475.56
02.07 15:30,474.14
02.07 16:00,474.01
02.07 16:30,473.59
02.07 17:00,473.66
02.07 17:30,473.73
02.07 18:00,473.81
02.07 18:30,473.79
02.07 19:00,473.79
02.07 19:30,473.43
02.07 20:00,473.81
02.07 20:30,473.82
02.07 21:00,473.8
02.07 21:30,473.79
02.07 22:00,473.74
02.07 22:30,473.82
02.07 23:00,473.77
02.07 23:30,473.84
03.07 00:00,473.86
03.07 00:30,473.96
03.07 01:00,473.91
03.07 01:30,473.91
03.07 03:30,473.9
03.07 04:00,473.86
03.07 04:30,473.91
03.07 05:00,473.86
03.07 05:30,473.85
03.07 06:00,473.64
03.07 06:30,473.67
03.07 07:00,473.59
03.07 08:00,473.5
03.07 08:30,473.57
03.07 09:00,473.5
03.07 09:30,473.48
03.07 10:00,472.84
03.07 10:30,472.38
03.07 11:00,470.19
03.07 11:30,471.4
03.07 12:00,472.61
03.07 12:30,472.76
03.07 13:00,472.75
03.07 13:30,473.12
03.07 14:00,473.13
03.07 14:30,473.07
03.07 15:00,473.05
03.07 15:30,472.87
03.07 16:00,472.35
03.07 16:30,472.47
03.07 17:00,472.98
03.07 17:30,472.48
03.07 18:00,472.27
03.07 18:30,472.2
03.07 19:00,472.14
03.07 19:30,472.15
03.07 20:00,472.14
03.07 20:30,472.15
03.07 21:00,472.17
03.07 21:30,472.14
03.07 22:00,472.13
03.07 22:30,472.12
03.07 23:00,472.11
04.07 01:00,472.39
06.07 04:00,472.39
06.07 04:30,472.34
06.07 05:00,472.39
06.07 05:30,472.34
06.07 06:00,472.44
06.07 06:30,472.51
06.07 07:00,472.44
06.07 08:00,472.41
06.07 08:30,472.38
06.07 09:00,472.33
06.07 09:30,472.33
06.07 10:00,472.34
06.07 10:30,472.35
06.07 11:00,472.43
06.07 11:30,472.37
06.07 12:00,472.41
06.07 12:30,472.35
06.07 13:00,472.39
06.07 13:30,472.59
06.07 14:00,472.85
06.07 14:30,472.75
06.07 15:00,472.43
06.07 15:30,472.36
06.07 16:00,472.3
06.07 16:30,472.28
06.07 17:00,472.29
06.07 17:30,472.3
06.07 18:00,472.24
06.07 18:30,472.27
06.07 19:00,472.25
06.07 19:30,472.33
06.07 20:00,472.33
06.07 20:30,472.32
06.07 21:00,472.31
06.07 21:30,472.24
06.07 22:00,472.25
06.07 22:30,472.31
06.07 23:00,472.28
06.07 23:30,472.25
07.07 00:00,472.28
07.07 00:30,472.26
07.07 01:00,472.26
07.07 01:30,472.31
07.07 02:00,472.25
07.07 02:30,472.26
07.07 03:00,472.25
07.07 03:30,471.91
07.07 04:00,471.69
07.07 04:30,471.77
07.07 05:00,471.69
07.07 05:30,471.75
07.07 06:00,471.79
07.07 06:30,471.82
07.07 07:00,471.82
07.07 07:30,471.81
07.07 08:00,471.88
07.07 08:30,472.0
07.07 09:00,471.99
07.07 09:30,471.85
07.07 10:00,472.35
07.07 10:30,472.31
