label,close
10.08 04:00,468.95
10.08 04:30,468.85
10.08 05:00,468.91
10.08 05:30,468.96
10.08 06:00,468.54
10.08 06:30,468.22
10.08 07:00,468.38
10.08 07:30,468.24
10.08 08:00,468.21
10.08 08:30,467.98
10.08 09:00,468.44
10.08 09:30,467.98
10.08 10:00,468.28
10.08 10:30,467.31
10.08 11:00,467.17
10.08 11:30,467.51
10.08 12:00,465.88
10.08 12:30,466.37
10.08 13:00,465.51
10.08 13:30,466.71
10.08 14:00,465.61
10.08 14:30,466.75
10.08 15:00,467.11
10.08 15:30,466.19
10.08 16:00,466.58
10.08 16:30,466.8
10.08 17:00,466.53
10.08 17:30,466.53
10.08 18:00,466.69
10.08 18:30,466.53
10.08 19:00,466.53
10.08 19:30,466.63
10.08 20:00,466.69
10.08 20:30,466.66
10.08 21:00,466.53
10.08 21:30,466.51
10.08 22:00,466.53
10.08 22:30,466.53
10.08 23:00,466.53
10.08 23:30,466.53
11.08 00:00,466.53
11.08 00:30,466.53
11.08 01:00,466.56
11.08 01:30,466.61
11.08 02:00,466.7
11.08 02:30,466.53
11.08 03:00,466.53
11.08 03:30,466.53
11.08 04:00,466.53
11.08 04:30,466.64
11.08 05:00,466.53
11.08 05:30,466.7
11.08 06:00,466.66
11.08 06:30,466.53
11.08 07:00,466.53
11.08 07:30,466.7
11.08 08:00,466.7
11.08 08:30,466.84
11.08 09:00,466.8
11.08 09:30,466.53
11.08 10:00,467.06
11.08 10:30,466.07
11.08 11:00,464.76
11.08 11:30,465.45
11.08 12:00,465.34
11.08 12:30,465.19
11.08 13:00,466.11
11.08 13:30,466.28
11.08 14:00,466.68
11.08 14:30,465.57
11.08 15:00,466.36
11.08 15:30,466.61
11.08 16:00,465.83
11.08 16:30,465.78
11.08 17:00,466.07
11.08 17:30,465.78
11.08 18:00,465.78
11.08 18:30,465.78
11.08 19:00,465.78
11.08 19:30,465.78
11.08 20:00,466.08
11.08 20:30,465.78
11.08 21:00,466.06
11.08 21:30,465.78
11.08 22:00,465.78
11.08 22:30,466.14
11.08 23:00,465.78
11.08 23:30,465.78
12.08 00:00,466.07
12.08 00:30,466.08
12.08 01:00,466.13
12.08 01:30,466.33
12.08 02:00,465.78
12.08 02:30,466.22
12.08 03:00,466.39
12.08 03:30,465.78
12.08 04:00,465.78
12.08 04:30,465.78
12.08 05:00,465.78
12.08 05:30,466.31
12.08 06:00,465.78
12.08 06:30,466.2
12.08 07:00,466.26
12.08 07:30,466.26
12.08 08:00,466.25
12.08 08:30,466.49
12.08 09:00,465.78
12.08 09:30,465.78
12.08 10:00,464.77
12.08 10:30,465.73
12.08 11:00,465.14
12.08 11:30,465.42
12.08 12:00,465.48
12.08 12:30,465.78
12.08 13:00,464.96
12.08 13:30,464.88
12.08 14:00,465.79
12.08 14:30,466.01
12.08 15:00,465.27
12.08 15:30,465.52
12.08 16:00,465.52
12.08 16:30,465.35
12.08 17:00,465.31
12.08 17:30,464.73
12.08 18:00,464.73
12.08 18:30,465.07
12.08 19:00,465.23
12.08 19:30,465.16
12.08 20:00,465.27
12.08 20:30,464.73
12.08 21:00,464.73
12.08 21:30,465.21
12.08 22:00,464.73
12.08 22:30,465.08
12.08 23:00,465.3
12.08 23:30,465.31
13.08 00:00,464.73
13.08 00:30,465.5
13.08 01:00,465.09
13.08 01:30,465.38
13.08 02:00,465.41
13.08 02:30,465.46
13.08 03:00,465.12
13.08 03:30,464.73
13.08 04:00,465.26
13.08 04:30,464.73
13.08 05:00,465.36
13.08 05:30,464.73
13.08 06:00,465.29
13.08 06:30,465.35
13.08 07:00,464.73
13.08 07:30,465.61
13.08 08:00,464.73
13.08 08:30,465.67
13.08 09:00,465.68
13.08 09:30,465.59
13.08 10:00,465.1
13.08 10:30,465.03
13.08 11:00,465.56
13.08 11:30,465.51
13.08 12:00,465.61
13.08 12:30,465.16
13.08 13:00,465.11
13.08 13:30,465.26
13.08 14:00,464.9
13.08 14:30,465.27
13.08 15:00,465.25
13.08 18:00,465.41
13.08 18:30,465.38
13.08 19:00,465.42
13.08 19:30,465.44
13.08 20:00,465.44
13.08 20:30,465.43
13.08 21:00,465.41
13.08 21:30,465.43
13.08 22:00,465.51
13.08 22:30,465.51
13.08 23:00,465.55
13.08 23:30,465.56
14.08 00:00,465.55
14.08 00:30,465.63
14.08 01:00,465.58
14.08 01:30,465.63
14.08 02:00,465.58
14.08 02:30,465.59
14.08 03:00,465.63
14.08 03:30,465.6
14.08 04:00,465.69
14.08 04:30,465.68
14.08 05:00,465.68
14.08 05:30,465.7
14.08 06:00,465.63
14.08 06:30,465.27
14.08 07:00,465.42
14.08 07:30,465.5
14.08 08:00,465.43
14.08 08:30,465.54
14.08 09:00,465.54
14.08 09:30,465.57
14.08 10:00,465.4
14.08 10:30,465.55
14.08 11:00,464.94
14.08 11:30,464.64
