label,close
17.08 05:30,463.99
17.08 06:00,463.78
17.08 06:30,463.39
17.08 07:00,463.39
17.08 07:30,463.39
17.08 08:00,463.39
17.08 08:30,463.72
17.08 09:00,463.74
17.08 09:30,463.03
17.08 10:00,461.84
17.08 10:30,461.37
17.08 11:00,461.92
17.08 11:30,461.1
17.08 12:00,461.44
17.08 12:30,462.42
17.08 13:00,462.35
17.08 13:30,462.46
17.08 14:00,461.34
17.08 14:30,460.99
17.08 15:00,461.07
17.08 15:30,462.05
17.08 16:00,461.34
17.08 16:30,460.78
17.08 17:00,460.78
17.08 17:30,461.3
17.08 18:00,461.43
17.08 18:30,461.43
17.08 19:00,461.41
17.08 19:30,461.37
17.08 20:00,461.96
17.08 20:30,461.86
17.08 21:00,461.94
17.08 23:00,460.94
17.08 23:30,460.94
18.08 00:30,460.94
18.08 01:30,460.94
18.08 02:00,461.96
18.08 02:30,462.0
18.08 03:00,462.07
18.08 03:30,461.94
18.08 04:00,462.17
18.08 04:30,462.14
18.08 05:00,462.24
18.08 05:30,462.34
18.08 06:00,462.27
18.08 06:30,461.75
18.08 07:00,462.03
18.08 07:30,461.93
18.08 08:00,462.14
18.08 08:30,462.25
18.08 09:00,462.23
18.08 09:30,461.5
18.08 10:00,461.57
18.08 10:30,460.13
18.08 11:00,459.85
18.08 11:30,459.9
18.08 12:00,459.81
18.08 12:30,460.09
18.08 13:00,460.1
18.08 13:30,460.53
18.08 14:00,461.61
18.08 14:30,461.64
18.08 15:00,461.19
18.08 15:30,461.83
18.08 16:00,461.9
18.08 16:30,462.03
18.08 17:00,462.04
18.08 17:30,461.92
18.08 18:00,462.0
18.08 18:30,461.98
18.08 19:00,461.98
18.08 19:30,461.98
18.08 20:00,461.95
18.08 20:30,462.01
18.08 21:00,461.92
18.08 21:30,462.02
18.08 22:00,461.99
18.08 22:30,462.0
18.08 23:00,462.03
18.08 23:30,462.04
19.08 00:00,461.94
19.08 00:30,462.02
19.08 01:00,461.98
19.08 01:30,462.04
19.08 02:00,461.94
19.08 02:30,461.97
19.08 03:00,461.99
19.08 03:30,462.09
19.08 04:00,461.96
19.08 05:00,461.95
19.08 05:30,461.98
19.08 06:00,461.98
19.08 06:30,462.02
19.08 07:00,461.98
19.08 07:30,461.98
19.08 08:00,461.98
19.08 08:30,462.0
19.08 09:00,462.02
19.08 09:30,461.98
19.08 10:00,462.19
19.08 10:30,461.3
19.08 11:00,461.58
19.08 11:30,461.85
19.08 12:00,462.65
19.08 12:30,462.47
19.08 13:00,462.37
19.08 13:30,462.02
19.08 14:00,462.29
19.08 14:30,462.27
19.08 15:00,462.32
19.08 15:30,462.0
19.08 16:00,461.89
19.08 16:30,461.84
19.08 17:00,461.76
19.08 17:30,461.13
19.08 18:00,462.25
19.08 18:30,462.25
19.08 19:00,461.13
19.08 19:30,461.13
19.08 20:00,461.13
19.08 20:30,461.13
19.08 21:00,462.31
19.08 21:30,461.13
19.08 22:00,461.13
19.08 22:30,461.13
19.08 23:00,462.29
19.08 23:30,461.13
20.08 00:00,462.28
20.08 00:30,461.13
20.08 01:00,461.13
20.08 01:30,461.13
20.08 02:00,462.33
20.08 02:30,461.87
20.08 03:00,461.13
20.08 03:30,461.13
20.08 04:00,461.13
20.08 04:30,462.36
20.08 05:00,461.13
20.08 05:30,462.02
20.08 06:00,460.88
20.08 06:30,461.13
20.08 07:00,461.4
20.08 07:30,461.13
20.08 08:00,461.5
20.08 08:30,461.6
20.08 09:00,461.73
20.08 09:30,460.98
20.08 10:00,460.63
20.08 10:30,460.11
20.08 11:00,458.9
20.08 11:30,458.5
20.08 12:00,459.48
20.08 12:30,459.42
20.08 13:00,459.44
20.08 13:30,457.95
20.08 14:00,457.02
20.08 14:30,456.62
20.08 15:00,457.02
20.08 15:30,456.37
20.08 16:00,455.92
20.08 16:30,456.72
20.08 17:00,456.93
20.08 17:30,456.93
20.08 18:00,456.92
20.08 18:30,456.93
20.08 19:00,457.01
20.08 19:30,456.93
20.08 20:00,456.93
20.08 20:30,457.19
20.08 21:00,456.98
20.08 21:30,456.96
20.08 22:00,457.04
20.08 22:30,457.07
20.08 23:00,457.18
20.08 23:30,457.01
21.08 00:00,456.93
21.08 00:30,456.93
21.08 01:00,456.9
21.08 01:30,456.97
21.08 02:00,456.93
21.08 02:30,456.93
21.08 03:00,457.01
21.08 03:30,456.92
21.08 04:00,456.93
21.08 04:30,456.93
21.08 05:00,456.93
21.08 05:30,456.93
21.08 06:00,457.15
21.08 06:30,456.93
21.08 07:00,457.05
21.08 07:30,457.09
21.08 08:00,456.91
21.08 08:30,457.24
21.08 09:00,457.21
21.08 09:30,457.17
21.08 10:00,457.5
21.08 10:30,456.83
