label,close
03.09 04:00,455.0
03.09 04:30,454.98
03.09 05:00,455.0
03.09 05:30,455.04
03.09 06:00,454.63
03.09 06:30,455.25
03.09 07:00,455.25
03.09 07:30,455.25
03.09 08:30,454.86
03.09 09:00,454.92
03.09 09:30,455.98
03.09 10:00,455.37
03.09 10:30,454.3
03.09 11:00,454.49
03.09 11:30,454.92
03.09 12:00,455.4
03.09 12:30,456.04
03.09 13:00,456.4
03.09 13:30,455.91
03.09 14:00,456.22
03.09 14:30,456.13
03.09 15:00,457.29
03.09 15:30,456.15
03.09 16:00,456.78
03.09 16:30,456.49
03.09 17:00,456.5
03.09 17:30,456.46
03.09 18:00,456.57
03.09 18:30,456.58
03.09 19:00,456.58
03.09 19:30,456.58
03.09 20:00,456.58
03.09 20:30,456.02
03.09 21:00,456.03
03.09 21:30,455.96
03.09 22:00,455.94
03.09 22:30,455.95
03.09 23:00,455.93
03.09 23:30,455.96
04.09 00:00,455.95
04.09 00:30,455.94
04.09 01:00,455.93
04.09 01:30,455.97
04.09 02:00,455.95
04.09 02:30,455.85
04.09 03:00,455.83
04.09 04:00,455.61
04.09 04:30,455.59
04.09 05:00,455.58
04.09 05:30,455.58
04.09 06:00,455.28
04.09 06:30,456.15
04.09 07:00,456.15
04.09 07:30,456.15
04.09 08:00,455.61
04.09 08:30,455.46
04.09 09:00,455.44
04.09 09:30,456.34
04.09 10:00,456.9
04.09 10:30,457.49
04.09 11:00,458.75
04.09 11:30,458.61
04.09 12:00,456.84
04.09 12:30,456.47
04.09 13:00,455.99
04.09 13:30,455.94
04.09 14:00,455.96
04.09 14:30,455.77
04.09 15:00,455.43
04.09 15:30,455.35
04.09 16:00,455.39
04.09 16:30,455.04
04.09 17:00,454.83
04.09 17:30,455.12
04.09 18:00,455.46
04.09 18:30,455.46
04.09 19:00,455.44
04.09 19:30,455.44
04.09 20:00,455.45
04.09 20:30,455.45
04.09 21:00,455.46
04.09 21:30,455.44
04.09 22:00,455.54
04.09 22:30,455.55
04.09 23:00,455.53
04.09 23:30,455.55
05.09 00:00,455.53
05.09 00:30,455.53
05.09 01:00,455.55
05.09 01:30,455.55
07.09 04:00,455.74
07.09 04:30,455.76
07.09 05:00,455.81
07.09 05:30,455.82
07.09 06:00,455.77
07.09 06:30,455.23
07.09 07:00,455.23
07.09 08:00,455.53
07.09 08:30,455.73
07.09 09:00,455.75
07.09 09:30,454.83
07.09 10:00,455.36
07.09 10:30,454.13
07.09 11:00,453.6
07.09 11:30,454.11
07.09 12:00,454.74
07.09 12:30,455.35
07.09 13:00,454.44
07.09 13:30,454.73
07.09 14:00,453.97
07.09 14:30,454.64
07.09 15:00,453.7
07.09 15:30,454.75
07.09 16:00,454.33
07.09 16:30,454.19
07.09 17:00,453.88
07.09 17:30,454.05
07.09 18:00,454.01
07.09 18:30,453.93
07.09 19:00,453.95
07.09 19:30,454.0
07.09 20:00,453.99
07.09 22:00,453.88
07.09 22:30,453.89
07.09 23:00,453.96
07.09 23:30,453.96
08.09 00:00,453.96
08.09 01:00,453.89
08.09 01:30,453.94
08.09 02:00,453.94
08.09 02:30,453.94
08.09 03:00,453.94
08.09 04:00,453.94
08.09 04:30,453.94
08.09 05:00,453.94
08.09 05:30,453.93
08.09 06:00,453.96
08.09 06:30,454.02
08.09 08:30,453.88
08.09 09:00,453.88
08.09 09:30,453.91
08.09 10:00,454.3
08.09 10:30,453.8
08.09 11:00,454.14
08.09 11:30,454.55
08.09 12:00,454.26
08.09 12:30,454.55
08.09 13:00,454.73
08.09 13:30,454.62
08.09 14:00,454.3
08.09 14:30,454.49
08.09 15:00,454.27
08.09 15:30,453.99
08.09 16:00,454.19
08.09 16:30,454.11
08.09 17:00,454.05
08.09 17:30,454.05
08.09 18:00,453.98
08.09 18:30,454.06
08.09 19:30,454.06
08.09 20:00,453.98
08.09 20:30,453.97
08.09 22:30,453.94
08.09 23:00,453.96
08.09 23:30,453.97
09.09 01:30,453.96
09.09 02:00,453.97
09.09 02:30,453.97
09.09 03:00,453.98
09.09 03:30,453.96
09.09 04:00,453.99
09.09 04:30,454.0
09.09 05:00,454.0
09.09 05:30,454.0
09.09 06:00,453.82
09.09 06:30,453.86
09.09 07:00,453.86
09.09 08:00,453.86
09.09 08:30,453.98
09.09 09:00,453.98
09.09 09:30,453.98
09.09 10:00,457.65
09.09 10:30,455.61
09.09 11:00,457.22
09.09 11:30,457.07
09.09 12:00,455.62
09.09 12:30,455.43
09.09 13:00,456.37
09.09 13:30,455.95
09.09 14:00,455.83
09.09 14:30,455.36
09.09 15:00,454.87
