label,close
22.07 04:00,469.08
22.07 04:30,469.1
22.07 05:00,469.13
22.07 05:30,469.09
22.07 06:00,469.32
22.07 06:30,468.47
22.07 07:00,468.47
22.07 08:30,469.19
22.07 09:00,469.19
22.07 17:30,467.31
22.07 18:00,467.33
22.07 18:30,467.33
22.07 19:00,467.32
22.07 19:30,467.33
22.07 20:00,467.36
22.07 20:30,467.32
22.07 21:00,467.33
22.07 21:30,467.32
22.07 22:00,467.33
22.07 22:30,467.32
22.07 23:00,467.33
22.07 23:30,467.33
23.07 00:00,467.34
23.07 00:30,467.38
23.07 01:00,467.36
23.07 01:30,467.39
23.07 02:00,467.34
23.07 02:30,467.34
23.07 03:00,467.34
23.07 03:30,467.35
23.07 04:00,467.41
23.07 04:30,467.39
23.07 05:00,467.4
23.07 05:30,467.43
23.07 06:00,467.33
23.07 06:30,467.23
23.07 07:00,467.17
23.07 07:30,467.17
23.07 08:00,467.13
23.07 08:30,466.93
23.07 09:00,466.92
23.07 09:30,466.99
23.07 10:00,467.14
23.07 10:30,465.1
23.07 11:00,465.04
23.07 11:30,465.26
23.07 12:00,465.85
23.07 12:30,466.03
23.07 13:00,465.44
23.07 13:30,466.17
23.07 14:00,466.99
23.07 14:30,467.17
23.07 15:00,467.55
23.07 15:30,467.55
23.07 16:00,468.21
23.07 16:30,469.98
23.07 17:00,468.56
23.07 17:30,467.52
23.07 18:00,467.53
23.07 18:30,467.52
23.07 19:00,467.52
23.07 19:30,467.54
23.07 20:00,467.51
23.07 20:30,467.44
23.07 21:00,467.44
23.07 21:30,467.45
23.07 22:00,467.44
23.07 22:30,466.95
23.07 23:00,466.93
23.07 23:30,466.85
24.07 00:00,466.79
24.07 00:30,466.83
24.07 01:00,466.83
24.07 01:30,466.79
24.07 02:00,466.82
24.07 02:30,466.83
24.07 03:00,466.84
24.07 03:30,466.97
24.07 04:00,466.77
24.07 04:30,467.07
24.07 05:00,466.9
24.07 05:30,467.07
24.07 06:00,466.99
24.07 06:30,468.02
24.07 08:00,466.63
24.07 08:30,466.55
24.07 09:00,466.69
24.07 09:30,466.96
24.07 10:00,470.65
24.07 10:30,473.06
24.07 11:00,472.85
24.07 11:30,476.6
24.07 12:00,473.71
24.07 12:30,475.85
24.07 13:00,477.27
24.07 13:30,478.32
24.07 14:00,475.69
24.07 14:30,474.68
24.07 15:00,475.78
24.07 15:30,475.45
24.07 16:00,475.42
24.07 16:30,474.79
24.07 17:00,474.54
24.07 17:30,474.85
24.07 18:00,474.44
24.07 18:30,474.37
24.07 19:00,474.37
24.07 19:30,474.37
24.07 20:00,474.37
24.07 20:30,474.83
24.07 21:00,474.86
24.07 21:30,474.85
24.07 22:00,474.85
24.07 22:30,474.86
24.07 23:00,474.9
24.07 23:30,474.9
25.07 00:00,474.9
25.07 00:30,474.92
25.07 01:00,474.91
25.07 01:30,474.88
25.07 02:00,474.88
25.07 02:30,474.88
27.07 04:00,474.99
27.07 04:30,474.99
27.07 05:00,475.14
27.07 05:30,475.01
27.07 06:00,474.46
27.07 06:30,474.4
27.07 08:00,474.37
27.07 08:30,474.47
27.07 09:00,474.47
27.07 09:30,474.47
27.07 10:00,472.12
27.07 10:30,472.49
27.07 11:00,472.55
27.07 11:30,472.07
27.07 12:00,471.5
27.07 12:30,473.23
27.07 13:00,474.64
27.07 13:30,476.1
27.07 14:00,475.54
27.07 14:30,475.16
27.07 15:00,476.02
27.07 15:30,475.32
27.07 16:00,474.66
27.07 16:30,474.88
27.07 17:00,474.73
27.07 17:30,474.39
27.07 18:00,474.2
27.07 18:30,474.28
27.07 19:00,474.3
27.07 19:30,474.3
27.07 20:00,474.28
27.07 20:30,474.23
27.07 21:00,474.28
27.07 21:30,474.19
27.07 22:00,474.19
27.07 22:30,474.29
27.07 23:00,474.26
27.07 23:30,474.23
28.07 00:00,474.17
28.07 00:30,474.28
28.07 01:00,474.28
28.07 03:00,474.26
28.07 03:30,474.19
28.07 04:00,474.11
28.07 04:30,474.17
28.07 05:00,474.2
28.07 05:30,474.08
28.07 06:00,474.38
28.07 06:30,474.78
28.07 07:00,474.55
28.07 07:30,474.71
28.07 08:00,474.69
28.07 08:30,474.32
28.07 09:00,474.28
28.07 09:30,474.4
28.07 10:00,473.96
28.07 10:30,474.98
28.07 11:00,476.72
28.07 11:30,477.76
28.07 12:00,476.09
28.07 12:30,477.69
28.07 13:00,476.59
