label,close
26.08 04:00,457.56
26.08 04:30,457.63
26.08 05:00,457.67
26.08 05:30,457.7
26.08 06:00,457.73
26.08 06:30,457.55
26.08 07:30,457.55
26.08 08:00,457.55
26.08 08:30,457.73
26.08 09:00,457.69
26.08 09:30,457.74
26.08 10:00,457.66
26.08 10:30,457.95
26.08 11:00,458.36
26.08 11:30,458.49
26.08 12:00,458.27
26.08 12:30,458.16
26.08 13:00,458.57
26.08 13:30,458.68
26.08 14:00,459.72
26.08 14:30,460.38
26.08 15:00,459.21
26.08 15:30,459.18
26.08 16:00,459.61
26.08 16:30,459.88
26.08 17:00,459.88
26.08 17:30,459.36
26.08 18:00,459.67
26.08 18:30,459.71
26.08 19:00,459.71
26.08 19:30,459.71
26.08 20:00,459.21
26.08 20:30,459.25
26.08 21:00,459.23
26.08 21:30,459.26
26.08 22:00,459.2
26.08 22:30,459.27
26.08 23:00,459.24
26.08 23:30,459.2
27.08 00:00,459.19
27.08 00:30,459.2
27.08 01:00,459.2
27.08 01:30,459.15
27.08 02:00,459.19
27.08 02:30,459.2
27.08 03:00,459.14
27.08 03:30,459.2
27.08 04:00,458.97
27.08 04:30,459.03
27.08 05:00,459.02
27.08 05:30,458.95
27.08 06:00,459.06
27.08 06:30,459.71
27.08 07:00,459.25
27.08 07:30,459.26
27.08 08:00,459.25
27.08 08:30,459.06
27.08 09:00,459.88
27.08 09:30,459.29
27.08 10:00,462.47
27.08 10:30,462.88
27.08 11:00,461.67
27.08 11:30,461.95
27.08 12:00,461.69
27.08 12:30,461.52
27.08 13:00,461.95
27.08 13:30,461.66
27.08 14:00,462.62
27.08 14:30,462.96
27.08 15:00,461.97
27.08 15:30,462.15
27.08 16:00,462.28
27.08 16:30,464.07
27.08 17:00,464.88
27.08 17:30,464.13
27.08 18:00,463.91
27.08 18:30,463.64
27.08 19:00,464.88
27.08 19:30,464.88
27.08 20:00,464.88
27.08 20:30,464.88
27.08 21:00,464.88
27.08 21:30,464.88
27.08 22:00,463.78
27.08 22:30,464.88
27.08 23:00,464.88
27.08 23:30,464.88
28.08 00:00,464.88
28.08 00:30,463.73
28.08 01:00,463.74
28.08 01:30,464.88
28.08 02:00,463.28
28.08 02:30,464.88
28.08 03:00,463.64
28.08 03:30,464.88
28.08 04:00,463.36
28.08 04:30,463.32
28.08 05:00,463.2
28.08 05:30,463.48
28.08 06:00,463.27
28.08 06:30,464.88
28.08 07:00,464.88
28.08 07:30,464.88
28.08 08:00,462.55
28.08 08:30,464.88
28.08 09:00,463.27
28.08 09:30,462.63
28.08 10:00,463.87
28.08 10:30,464.52
28.08 11:00,464.0
28.08 11:30,464.2
28.08 12:00,463.45
28.08 12:30,464.49
28.08 13:00,464.47
28.08 13:30,464.08
28.08 14:00,464.68
28.08 14:30,464.19
28.08 15:00,464.1
28.08 15:30,463.2
28.08 16:00,463.62
28.08 16:30,463.74
28.08 17:00,463.78
28.08 17:30,463.76
28.08 18:00,463.89
28.08 18:30,463.88
28.08 19:00,463.96
28.08 19:30,463.9
28.08 20:00,463.91
28.08 20:30,463.92
28.08 21:00,463.88
28.08 22:30,463.88
28.08 23:00,463.34
28.08 23:30,463.86
29.08 00:00,463.86
29.08 01:00,463.86
29.08 01:30,463.34
29.08 03:00,463.34
31.08 04:00,463.95
31.08 04:30,463.94
31.08 05:30,463.95
31.08 06:00,464.46
31.08 06:30,464.49
31.08 07:00,464.74
31.08 07:30,464.83
31.08 08:00,464.73
31.08 08:30,464.65
31.08 09:00,463.78
31.08 09:30,464.79
31.08 10:00,463.83
31.08 10:30,464.06
31.08 11:00,463.75
31.08 11:30,463.25
31.08 12:00,462.3
31.08 12:30,463.14
31.08 13:00,463.11
31.08 13:30,463.18
31.08 14:00,461.77
31.08 14:30,463.15
31.08 15:00,462.97
31.08 15:30,459.43
31.08 16:00,460.77
31.08 16:30,460.03
31.08 17:00,460.03
31.08 17:30,461.19
31.08 18:00,461.3
31.08 18:30,461.31
31.08 19:00,461.28
31.08 19:30,461.32
31.08 20:00,461.29
31.08 20:30,461.44
31.08 21:00,461.4
31.08 22:30,461.4
31.08 23:00,460.93
31.08 23:30,461.43
01.09 00:30,461.43
01.09 01:30,460.93
01.09 02:00,461.44
01.09 02:30,461.46
01.09 03:00,461.48
01.09 03:30,461.52
01.09 04:00,461.82
01.09 04:30,461.76
01.09 05:00,461.82
01.09 05:30,461.79
01.09 06:00,461.61
01.09 06:30,460.83
01.09 07:00,461.23
01.09 07:30,461.42
01.09 08:00,461.42
01.09 08:30,461.4
01.09 09:00,461.41
01.09 09:30,461.72
01.09 10:00,460.63
01.09 10:30,460.55
01.09 11:00,460.36
01.09 11:30,458.66
01.09 12:00,458.39
01.09 12:30,458.27
01.09 13:00,459.78
01.09 13:30,458.85
01.09 14:00,458.42
01.09 14:30,457.79
01.09 15:00,457.4
