label,close
07.09 04:00,455.74
07.09 04:30,455.76
07.09 05:00,455.81
07.09 05:30,455.82
07.09 06:00,455.77
07.09 06:30,455.23
07.09 07:00,455.23
07.09 08:00,455.53
07.09 08:30,455.73
07.09 09:00,455.75
07.09 09:30,454.83
07.09 10:00,455.36
07.09 10:30,454.13
07.09 11:00,453.6
07.09 11:30,454.11
07.09 12:00,454.74
07.09 12:30,455.35
07.09 13:00,454.44
07.09 13:30,454.73
07.09 14:00,453.97
07.09 14:30,454.64
07.09 15:00,453.7
07.09 15:30,454.75
07.09 16:00,454.33
07.09 16:30,454.19
07.09 17:00,453.88
07.09 17:30,454.05
07.09 18:00,454.01
07.09 18:30,453.93
07.09 19:00,453.95
07.09 19:30,454.0
07.09 20:00,453.99
07.09 22:00,453.88
07.09 22:30,453.89
07.09 23:00,453.96
07.09 23:30,453.96
08.09 00:00,453.96
08.09 01:00,453.89
08.09 01:30,453.94
08.09 02:00,453.94
08.09 02:30,453.94
08.09 03:00,453.94
08.09 04:00,453.94
08.09 04:30,453.94
08.09 05:00,453.94
08.09 05:30,453.93
08.09 06:00,453.96
08.09 06:30,454.02
08.09 08:30,453.88
08.09 09:00,453.88
08.09 09:30,453.91
08.09 10:00,454.3
08.09 10:30,453.8
08.09 11:00,454.14
08.09 11:30,454.55
08.09 12:00,454.26
08.09 12:30,454.55
08.09 13:00,454.73
08.09 13:30,454.62
08.09 14:00,454.3
08.09 14:30,454.49
08.09 15:00,454.27
08.09 15:30,453.99
08.09 16:00,454.19
08.09 16:30,454.11
08.09 17:00,454.05
08.09 17:30,454.05
08.09 18:00,453.98
08.09 18:30,454.06
08.09 19:30,454.06
08.09 20:00,453.98
08.09 20:30,453.97
08.09 22:30,453.94
08.09 23:00,453.96
08.09 23:30,453.97
09.09 01:30,453.96
09.09 02:00,453.97
09.09 02:30,453.97
09.09 03:00,453.98
09.09 03:30,453.96
09.09 04:00,453.99
09.09 04:30,454.0
09.09 05:00,454.0
09.09 05:30,454.0
09.09 06:00,453.82
09.09 06:30,453.86
09.09 07:00,453.86
09.09 08:00,453.86
09.09 08:30,453.98
09.09 09:00,453.98
09.09 09:30,453.98
09.09 10:00,457.65
09.09 10:30,455.61
09.09 11:00,457.22
09.09 11:30,457.07
09.09 12:00,455.62
09.09 12:30,455.43
09.09 13:00,456.37
09.09 13:30,455.95
09.09 14:00,455.83
09.09 14:30,455.36
09.09 15:00,454.73
09.09 15:30,454.47
09.09 16:00,454.78
09.09 16:30,454.79
09.09 17:00,454.82
09.09 17:30,454.89
09.09 18:00,455.16
09.09 18:30,455.17
09.09 19:00,455.09
09.09 19:30,455.06
09.09 20:00,455.09
09.09 20:30,455.1
09.09 21:00,455.09
09.09 21:30,455.16
09.09 22:00,455.18
09.09 22:30,455.19
09.09 23:00,455.22
09.09 23:30,455.19
10.09 00:00,455.18
10.09 00:30,455.27
10.09 01:00,455.19
10.09 01:30,455.2
10.09 02:00,455.27
10.09 02:30,455.21
10.09 03:00,455.16
10.09 03:30,455.25
10.09 04:00,455.42
10.09 04:30,455.31
10.09 05:00,455.44
10.09 05:30,455.37
10.09 06:00,455.17
10.09 06:30,455.1
10.09 07:00,455.1
10.09 07:30,455.14
10.09 08:00,455.39
10.09 08:30,455.37
10.09 09:00,455.08
10.09 09:30,454.68
10.09 10:00,454.67
10.09 10:30,452.74
10.09 11:00,453.96
10.09 11:30,452.8
10.09 12:00,451.01
10.09 12:30,449.53
10.09 13:00,450.58
10.09 13:30,450.09
10.09 14:00,449.69
10.09 14:30,448.08
10.09 15:00,447.72
10.09 15:30,450.22
10.09 16:00,450.3
10.09 16:30,450.33
10.09 17:00,450.37
10.09 17:30,450.39
10.09 18:00,450.39
10.09 18:30,450.39
10.09 19:00,450.44
10.09 19:30,450.46
10.09 20:00,450.22
10.09 20:30,450.22
10.09 21:00,450.2
10.09 21:30,450.21
10.09 22:00,450.2
10.09 22:30,450.21
10.09 23:00,450.21
11.09 01:00,450.2
11.09 01:30,450.21
11.09 02:00,450.21
11.09 02:30,450.19
11.09 03:00,450.2
11.09 04:00,450.18
11.09 04:30,450.17
11.09 05:00,450.18
11.09 05:30,450.17
11.09 06:00,450.26
11.09 06:30,450.54
11.09 07:00,450.54
11.09 08:30,450.3
11.09 09:00,450.26
11.09 09:30,450.39
11.09 10:00,450.32
11.09 10:30,450.98
11.09 11:00,450.98
11.09 11:30,450.69
11.09 12:00,450.58
11.09 12:30,450.4
11.09 13:00,450.43
11.09 13:30,450.45
11.09 14:00,450.59
11.09 14:30,450.78
11.09 15:00,450.94
11.09 15:30,451.11
11.09 16:00,450.84
11.09 16:30,450.79
11.09 17:00,450.71
11.09 17:30,450.74
11.09 18:00,450.67
11.09 18:30,450.64
11.09 19:00,450.63
11.09 19:30,450.64
11.09 20:00,450.66
11.09 20:30,450.65
11.09 21:00,450.62
11.09 21:30,450.64
11.09 22:00,450.64
11.09 22:30,450.67
11.09 23:00,450.65
11.09 23:30,450.67
12.09 00:00,450.66
12.09 00:30,450.61
12.09 03:30,450.61
